450084;MTA_450084;MADISON AV / E 24 ST;MTABC_BXM6;['MTABC_BXM6'];PARKCHESTER MET OVAL via METRO AV
450091;MTA_450091;MADISON AV/E 36 ST;MTABC_BXM6;['MTABC_BXM6', 'MTABC_BXM9'];PARKCHESTER MET OVAL via METRO AV
450096;MTA_450096;MADISON AV/E 44 ST;MTABC_BXM6;['MTABC_BXM6', 'MTABC_BXM9'];PARKCHESTER MET OVAL via METRO AV
450102;MTA_450102;MADISON AV/E 51 ST;MTABC_BXM6;['MTABC_BXM6', 'MTABC_BXM9'];PARKCHESTER MET OVAL via METRO AV
450107;MTA_450107;MADISON AV/E 59 ST;MTABC_BXM6;['MTABC_BXM6', 'MTABC_BXM9'];PARKCHESTER MET OVAL via METRO AV
450413;MTA_450413;MADISON AV/71 ST;MTABC_BXM6;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];PARKCHESTER MET OVAL via METRO AV
450434;MTA_450434;3 AV/E 86 ST;MTABC_BXM6;['MTABC_BXM6', 'MTABC_BXM9'];PARKCHESTER MET OVAL via METRO AV
450409;MTA_450409;3 AV/E 120 ST;MTABC_BXM6;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];PARKCHESTER MET OVAL via METRO AV
103383;MTA_103383;CROSS BX SVC RD/ROSDALE AV;MTABC_BXM6;['MTABC_BXM6', 'MTA NYCT_Q44+'];PARKCHESTER MET OVAL via METRO AV
103272;MTA_103272;METROPOLITAN AV/BENEDICT AV;MTABC_BXM6;['MTA NYCT_BX4A', 'MTABC_BXM6'];PARKCHESTER MET OVAL via METRO AV
984018;MTA_984018;METROPOLITAN AV/UNIONPORT RD;MTABC_BXM6;['MTABC_BXM6'];PARKCHESTER MET OVAL via METRO AV
