307839;MTA_307839;FLATBUSH AV/E 31 ST;MTA NYCT_B11;['MTA NYCT_B11', 'MTABC_B103'];SUNSET PARK 1 AV-58 ST
300636;MTA_300636;GLENWOOD RD/FLATBUSH AV;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
300637;MTA_300637;GLENWOOD RD/AMERSFORT PL;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
300638;MTA_300638;BEDFORD AV/GLENWOOD RD;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
306340;MTA_306340;BEDFORD AV/CAMPUS ROAD;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
300640;MTA_300640;BEDFORD AV/AV I;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
300641;MTA_300641;BEDFORD AV/AV J;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
307477;MTA_307477;AV J/E 23 ST;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
307478;MTA_307478;AV J/OCEAN AV;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
307479;MTA_307479;AV J/E 18 ST;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
308576;MTA_308576;AV J/E 15 ST;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
307482;MTA_307482;AV J/CONEY ISLAND AV;MTA NYCT_B11;['MTA NYCT_B6', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
306446;MTA_306446;AV I/CONEY ISLAND AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301279;MTA_301279;AV I/E 9 ST;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301280;MTA_301280;AV I/E 7 ST;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301281;MTA_301281;AV I/OCEAN PY;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301282;MTA_301282;AV I/E 3 ST;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301283;MTA_301283;AV I/MC DONALD AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
308069;MTA_308069;PARKVILLE AV/MCDONALD AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
300891;MTA_300891;18 AV/47 ST;MTA NYCT_B11;['MTA NYCT_B8', 'MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
901125;MTA_901125;16 AV/ 42 ST;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301286;MTA_301286;49 ST/18 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301287;MTA_301287;49 ST/17 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301288;MTA_301288;49 ST/16 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301289;MTA_301289;49 ST/15 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301290;MTA_301290;49 ST/14 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
306943;MTA_306943;49 ST/13 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301292;MTA_301292;49 ST/NEW UTRECHT AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301293;MTA_301293;49 ST/11 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301295;MTA_301295;49 ST/10 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301296;MTA_301296;49 ST/9 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301297;MTA_301297;49 ST/8 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
301298;MTA_301298;49 ST/7 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
306582;MTA_306582;49 ST/6 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
306583;MTA_306583;49 ST/5 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
306584;MTA_306584;49 ST/4 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
306585;MTA_306585;4 AV/53 ST;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
306586;MTA_306586;55 ST/4 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
306587;MTA_306587;55 ST/3 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
307538;MTA_307538;55 ST/2 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
307585;MTA_307585;53 ST/2 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
308342;MTA_308342;53 ST/1 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
302028;MTA_302028;1 AV / 56 ST;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
901083;MTA_901083;58 ST/1 AV;MTA NYCT_B11;['MTA NYCT_B11'];SUNSET PARK 1 AV-58 ST
