803184;MTA_803184;STATE ST/WHITEHALL ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M55'];LINCOLN CENTER 66 ST via 8 AV
400903;MTA_400903;STATE ST/BRIDGE ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M55', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];LINCOLN CENTER 66 ST via 8 AV
404983;MTA_404983;BATTERY PL/WEST ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
404986;MTA_404986;BATTERY PL/3 PL;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
403397;MTA_403397;WEST THAMES ST/SOUTH END AV;MTA NYCT_M20;['MTA NYCT_M9', 'MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
403399;MTA_403399;SOUTH END AV/ALBANY ST;MTA NYCT_M20;['MTA NYCT_M9', 'MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
405063;MTA_405063;MURRAY ST/NORTH END AV;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
405056;MTA_405056;NORTH END AV/WARREN ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M22'];LINCOLN CENTER 66 ST via 8 AV
405065;MTA_405065;WEST ST/CHAMBERS ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
404864;MTA_404864;HARRISON ST/WEST ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
404863;MTA_404863;HARRISON ST/HUDSON ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
403444;MTA_403444;HUDSON ST/NORTH MOORE ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
404832;MTA_404832;HUDSON ST/SPRING ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401301;MTA_401301;HUDSON ST/CHARLTON ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401302;MTA_401302;HUDSON ST/W HOUSTON ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
404133;MTA_404133;HUDSON ST/BARROW ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401453;MTA_401453;HUDSON ST/CHRISTOPHER ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401220;MTA_401220;HUDSON ST/PERRY ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401608;MTA_401608;8 AV/BLEECKER ST;MTA NYCT_M20;['MTA NYCT_M14A+', 'MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401609;MTA_401609;8 AV/W 4 ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401223;MTA_401223;8 AV/W 14 ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401224;MTA_401224;8 AV/W 17 ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401225;MTA_401225;8 AV/W 20 ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401226;MTA_401226;8 AV/W 23 ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401227;MTA_401227;8 AV/W 25 ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401229;MTA_401229;8 AV/W 28 ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
404847;MTA_404847;8 AV/W 31 ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401231;MTA_401231;8 AV/W 34 ST;MTA NYCT_M20;['MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
401232;MTA_401232;8 AV/W 37 ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M34A+'];LINCOLN CENTER 66 ST via 8 AV
401850;MTA_401850;8 AV/W 40 ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M34A+'];LINCOLN CENTER 66 ST via 8 AV
404919;MTA_404919;8 AV/W 43 ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M104'];LINCOLN CENTER 66 ST via 8 AV
404872;MTA_404872;8 AV/W 46 ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M104'];LINCOLN CENTER 66 ST via 8 AV
404846;MTA_404846;8 AV/W 49 ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M104'];LINCOLN CENTER 66 ST via 8 AV
401239;MTA_401239;8 AV/W 52 ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M104'];LINCOLN CENTER 66 ST via 8 AV
405393;MTA_405393;8 AV/W  56 ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M104'];LINCOLN CENTER 66 ST via 8 AV
404871;MTA_404871;CENTRAL PK W/COLUMBUS CIR;MTA NYCT_M20;['MTA NYCT_M10', 'MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
404049;MTA_404049;CENTRAL PK W/W 63 ST;MTA NYCT_M20;['MTA NYCT_M10', 'MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
403510;MTA_403510;W 66 ST/CENTRAL PK W;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M66'];LINCOLN CENTER 66 ST via 8 AV
403779;MTA_403779;W 66 ST/COLUMBUS AV;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M66'];LINCOLN CENTER 66 ST via 8 AV
400858;MTA_400858;BROADWAY/W 64 ST;MTA NYCT_M20;['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M20'];LINCOLN CENTER 66 ST via 8 AV
