401348;MTA_401348;BROADWAY/W 63 ST;MTA NYCT_M20;['MTABC_BXM2', 'MTA NYCT_M10', 'MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
400860;MTA_400860;BROADWAY/W 61 ST;MTA NYCT_M20;['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M10', 'MTA NYCT_M20', 'MTA NYCT_M104'];SOUTH FERRY via 7 AV via BAT PK CITY
400861;MTA_400861;COLUMBUS CIR/8 AV;MTA NYCT_M20;['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M10', 'MTA NYCT_M20', 'MTA NYCT_M104'];SOUTH FERRY via 7 AV via BAT PK CITY
403781;MTA_403781;CENTRAL PK S/COLUMBUS CI;MTA NYCT_M20;['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
400948;MTA_400948;7 AV/WEST 58 ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M104'];SOUTH FERRY via 7 AV via BAT PK CITY
405293;MTA_405293;7 AV/WEST 55 ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
400951;MTA_400951;7 AV/W 53 ST;MTA NYCT_M20;['MTA NYCT_M7', 'MTA NYCT_M20', 'MTA NYCT_M104'];SOUTH FERRY via 7 AV via BAT PK CITY
403797;MTA_403797;7 AV/W 50 ST;MTA NYCT_M20;['MTABC_BXM2', 'MTA NYCT_M7', 'MTA NYCT_M20', 'MTA NYCT_M104'];SOUTH FERRY via 7 AV via BAT PK CITY
404153;MTA_404153;7 AV/W 41 ST;MTA NYCT_M20;['MTA NYCT_M7', 'MTA NYCT_M20', 'MTA NYCT_M104'];SOUTH FERRY via 7 AV via BAT PK CITY
401359;MTA_401359;7 AV/W 37 ST;MTA NYCT_M20;['MTA NYCT_M7', 'MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401360;MTA_401360;7 AV/W 34 ST;MTA NYCT_M20;['MTABC_BXM2', 'MTA NYCT_M7', 'MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401361;MTA_401361;7 AV/W 31 ST;MTA NYCT_M20;['MTA NYCT_M7', 'MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401363;MTA_401363;7 AV/W 28 ST;MTA NYCT_M20;['MTA NYCT_M7', 'MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401364;MTA_401364;7 AV/W 25 ST;MTA NYCT_M20;['MTA NYCT_M7', 'MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
404244;MTA_404244;7 AV/W 23 ST;MTA NYCT_M20;['MTA NYCT_M7', 'MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401366;MTA_401366;7 AV/W 20 ST;MTA NYCT_M20;['MTA NYCT_M7', 'MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
405298;MTA_405298;7 AV/W 17 ST;MTA NYCT_M20;['MTA NYCT_M7', 'MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
903285;MTA_903285;7 AV/W 15 ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401371;MTA_401371;7 AV S/WAVERLY PL;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401372;MTA_401372;7 AV S/W 10 ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401373;MTA_401373;7 AV S/BARROW ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401374;MTA_401374;7 AV S/BEDFORD ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401375;MTA_401375;7 AV S/CLARKSON ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401377;MTA_401377;VARICK ST/CHARLTON ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401379;MTA_401379;VARICK ST/WATTS ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401380;MTA_401380;VARICK ST/NORTH MOORE ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
401381;MTA_401381;W BROADWAY/DUANE ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
402120;MTA_402120;CHAMBERS ST/HUDSON ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M22'];SOUTH FERRY via 7 AV via BAT PK CITY
404973;MTA_404973;CHAMBERS ST/GREENWICH ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
402080;MTA_402080;CHAMBERS ST/WEST ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M22'];SOUTH FERRY via 7 AV via BAT PK CITY
405062;MTA_405062;NORTH END AV/WARREN ST;MTA NYCT_M20;['MTA NYCT_M20', 'MTA NYCT_M22'];SOUTH FERRY via 7 AV via BAT PK CITY
403878;MTA_403878;VESEY ST/NORTH END AV;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
405124;MTA_405124;SOUTH END AV/GATEWAY PLAZA;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
405125;MTA_405125;WEST THAMES ST/SOUTH END AV;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
404979;MTA_404979;BATTERY PL/3 PL;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
404980;MTA_404980;BATTERY PL/1 PL;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
803164;MTA_803164;BATTERY PL/WASHINGTON ST;MTA NYCT_M20;['MTA NYCT_M20'];SOUTH FERRY via 7 AV via BAT PK CITY
