308074;MTA_308074;LINCOLN RD/FLATBUSH AV;MTA NYCT_B16;['MTA NYCT_B16', 'MTA NYCT_B43'];BAY RIDGE SHORE RD
307643;MTA_307643;OCEAN AV/LINCOLN RD;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
307644;MTA_307644;OCEAN AV/OPP 231 OCEAN AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
307645;MTA_307645;OCEAN AV/PARKSIDE AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301663;MTA_301663;OCEAN AV/CATON AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301664;MTA_301664;CATON AV/ST PAULS PL;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301665;MTA_301665;CATON AV/PARADE PL;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301667;MTA_301667;CATON AV/ARGYLE RD;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301669;MTA_301669;CATON AV/CONEY ISLAND AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301671;MTA_301671;CATON AV/OCEAN PY;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301672;MTA_301672;CATON AV/E 5 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301673;MTA_301673;CATON AV/E 3 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301674;MTA_301674;CATON AV/MC DONALD AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301675;MTA_301675;DAHILL RD/12 AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301676;MTA_301676;12 AV/CHESTER AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301677;MTA_301677;37 ST/12 AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301678;MTA_301678;37 ST/13 AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301679;MTA_301679;13 AV/39 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301680;MTA_301680;13 AV/41 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301681;MTA_301681;13 AV/43 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301682;MTA_301682;13 AV/45 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301683;MTA_301683;13 AV/47 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301684;MTA_301684;13 AV/49 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
306286;MTA_306286;13 AV/50 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301685;MTA_301685;13 AV/52 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301686;MTA_301686;13 AV/54 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
307518;MTA_307518;13 AV/56 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301689;MTA_301689;57 ST/12 AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301690;MTA_301690;57 ST/11 AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301691;MTA_301691;57 ST/FT HAMILTON PY;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301692;MTA_301692;FT HAMILTON PY/58 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
901479;MTA_901479;FT HAMILTON PKY/60 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301694;MTA_301694;FT HAMILTON PY/62 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
308366;MTA_308366;FT HAMILTON PY/64 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
308063;MTA_308063;FT HAMILTON PY/66 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301698;MTA_301698;FT HAMILTON PY/BAY RIDGE AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
306276;MTA_306276;FT HAMILTON PY/70 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301700;MTA_301700;FT HAMILTON PY/73 ST;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
301701;MTA_301701;FT HAMILTON PY/BAY RIDGE PY;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
307513;MTA_307513;FT HAMILTON PY/7 AV;MTA NYCT_B16;['MTA NYCT_B16'];BAY RIDGE SHORE RD
307488;MTA_307488;7 AV SVC RD S/79 ST;MTA NYCT_B16;['MTA NYCT_B16', 'MTA NYCT_B70'];BAY RIDGE SHORE RD
307489;MTA_307489;7 AV SVC RD S/81 ST;MTA NYCT_B16;['MTA NYCT_B16', 'MTA NYCT_B70'];BAY RIDGE SHORE RD
307490;MTA_307490;FT HAMILTON PY/83 ST;MTA NYCT_B16;['MTA NYCT_B16', 'MTA NYCT_B70'];BAY RIDGE SHORE RD
307501;MTA_307501;86 ST/FT HAMILTON PY;MTA NYCT_B16;['MTA NYCT_B1', 'MTA NYCT_B16', 'MTA NYCT_S53', 'MTA NYCT_S93'];BAY RIDGE SHORE RD
