100607;MTA_100607;RIVERDALE AV/W 263 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX10'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100469;MTA_100469;RIVERDALE AV/W 261 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100470;MTA_100470;RIVERDALE AV/W 260 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX10'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100471;MTA_100471;RIVERDALE AV/W 259 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100472;MTA_100472;RIVERDALE AV/W 256 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100473;MTA_100473;RIVERDALE AV/W 254 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100474;MTA_100474;HENRY HUDSON PKY W/W 252 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100475;MTA_100475;HENRY HUDSON PKY W/W 249 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX10'];WASHINGTON HEIGHTS 168 ST via BROADWAY
103208;MTA_103208;HENRY HUDSON PKY W/W 246 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20'];WASHINGTON HEIGHTS 168 ST via BROADWAY
102965;MTA_102965;W 239 ST/RIVERDALE AV;MTA NYCT_BX7;['MTA NYCT_BX7'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100076;MTA_100076;RIVERDALE AV/W 238 ST;MTA NYCT_BX7;['MTA NYCT_BX7'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100077;MTA_100077;RIVERDALE AV/W 236 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTABC_BXM1', 'MTABC_BXM2'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100082;MTA_100082;W 231 ST/RIVERDALE AV;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20'];WASHINGTON HEIGHTS 168 ST via BROADWAY
102995;MTA_102995;W 231 ST/CORLEAR AV;MTA NYCT_BX7;['MTA NYCT_BX1', 'MTA NYCT_BX2', 'MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20'];WASHINGTON HEIGHTS 168 ST via BROADWAY
100482;MTA_100482;KINGSBRIDGE AV/W 230 ST;MTA NYCT_BX7;['MTA NYCT_BX7', 'MTA NYCT_BX20'];WASHINGTON HEIGHTS 168 ST via BROADWAY
