802168;MTA_802168;PARKING RAMP/ACCESS RD;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
103795;MTA_103795;BAY PLAZA BL/CO-OP CITY BL;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX12', 'MTA NYCT_BX12+'];WEST FARMS RD SOUTHRN BL via BRCKNR
103255;MTA_103255;EDSON AV/BARTOW AV;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX12', 'MTA NYCT_BX12+'];WEST FARMS RD SOUTHRN BL via BRCKNR
103946;MTA_103946;BRUCKNER BL/WILKINSON AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100322;MTA_100322;BRUCKNER BL/WILLOW LA;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX24', 'MTABC_Q50'];WEST FARMS RD SOUTHRN BL via BRCKNR
100323;MTA_100323;BRUCKNER BL/ROBERTS AV;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX24'];WEST FARMS RD SOUTHRN BL via BRCKNR
100324;MTA_100324;BRUCKNER BL/MIDDLETOWN RD;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100325;MTA_100325;BRUCKNER BL/JARVIS AV;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX24', 'MTABC_BXM8', 'MTABC_Q50'];WEST FARMS RD SOUTHRN BL via BRCKNR
100326;MTA_100326;BRUCKNER BL/CODDINGTON AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100328;MTA_100328;BRUCKNER BL/BAISLEY AV;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTABC_BXM8', 'MTABC_Q50'];WEST FARMS RD SOUTHRN BL via BRCKNR
100329;MTA_100329;BRUCKNER BL/CROSBY AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100330;MTA_100330;BRUCKNER BL/E TREMONT AV;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTABC_Q50'];WEST FARMS RD SOUTHRN BL via BRCKNR
100331;MTA_100331;BRUCKNER BL/GIFFORD AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
103410;MTA_103410;BRUCKNER BL/HAVEMEYER AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
101557;MTA_101557;CASTLE HILL AV/BRUCKNER BL;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX22'];WEST FARMS RD SOUTHRN BL via BRCKNR
104077;MTA_104077;CASTLE HILL AV/HERMANY AV;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX22'];WEST FARMS RD SOUTHRN BL via BRCKNR
104057;MTA_104057;LAFAYETTE AV/OLMSTEAD AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
104066;MTA_104066;TURNBULL AV/ PUGSLEY AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
104058;MTA_104058;LAFAYETTE AV/PUGSLEY AV;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX36'];WEST FARMS RD SOUTHRN BL via BRCKNR
102985;MTA_102985;WHITE PLAINS RD/LAFAYETTE AV;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX36', 'MTA NYCT_BX39'];WEST FARMS RD SOUTHRN BL via BRCKNR
100337;MTA_100337;STORY AV/BOLTON AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100339;MTA_100339;STORY AV/TAYLOR AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100340;MTA_100340;STORY AV/ROSEDALE AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100341;MTA_100341;STORY AV/SOUNDVIEW AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100342;MTA_100342;STORY AV/FTELEY AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100343;MTA_100343;STORY AV/MORRISON AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100344;MTA_100344;STORY AV/BOYNTON AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
103409;MTA_103409;STORY AV/EVERGREEN AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
100347;MTA_100347;STORY AV/BRONX RIVER AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
103563;MTA_103563;BRONX RIVER AV/BRUCKNER BL;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
902190;MTA_902190;BRUCKNER BL/BRONX RIVER AV;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
103990;MTA_103990;E 163 ST/SOUTHERN BL;MTA NYCT_BX5;['MTA NYCT_BX5'];WEST FARMS RD SOUTHRN BL via BRCKNR
101324;MTA_101324;SOUTHERN BL/ALDUS ST;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX19'];WEST FARMS RD SOUTHRN BL via BRCKNR
101359;MTA_101359;SOUTHERN BL/WESTCHESTER AV;MTA NYCT_BX5;['MTA NYCT_BX5', 'MTA NYCT_BX19'];WEST FARMS RD SOUTHRN BL via BRCKNR
