803083;MTA_803083;6 AV/W 31 ST;MTA NYCT_M5;['MTA NYCT_M5'];WASHINGTON HEIGHTS GW BRIDGE
400933;MTA_400933;AV OF THE AMERICAS/W 34 ST;MTA NYCT_M5;['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10'];WASHINGTON HEIGHTS GW BRIDGE
404039;MTA_404039;AV OF THE AMERICAS/W 38 ST;MTA NYCT_M5;['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55'];WASHINGTON HEIGHTS GW BRIDGE
404040;MTA_404040;AV OF THE AMERICAS/W 40 ST;MTA NYCT_M5;['MTABC_BXM2', 'MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55'];WASHINGTON HEIGHTS GW BRIDGE
400936;MTA_400936;AV OF THE AMERICAS/W 42 ST;MTA NYCT_M5;['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55'];WASHINGTON HEIGHTS GW BRIDGE
404043;MTA_404043;AV OF THE AMERICAS/W 45 ST;MTA NYCT_M5;['MTA NYCT_M5', 'MTA NYCT_M7'];WASHINGTON HEIGHTS GW BRIDGE
400938;MTA_400938;AV OF THE AMERICAS/W 47 ST;MTA NYCT_M5;['MTA NYCT_M5', 'MTA NYCT_M7'];WASHINGTON HEIGHTS GW BRIDGE
403132;MTA_403132;AV OF THE AMERICAS/W 50 ST;MTA NYCT_M5;['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10'];WASHINGTON HEIGHTS GW BRIDGE
400940;MTA_400940;AV OF THE AMERICAS/W 51 ST;MTA NYCT_M5;['MTA NYCT_M5', 'MTA NYCT_M7'];WASHINGTON HEIGHTS GW BRIDGE
400941;MTA_400941;AV OF THE AMERICAS/W 54 ST;MTA NYCT_M5;['MTA NYCT_M5', 'MTA NYCT_M7'];WASHINGTON HEIGHTS GW BRIDGE
