302598;MTA_302598;GERRITSEN AV/GERRITSEN BEACH;MTA NYCT_B31;['MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
302599;MTA_302599;GERRITSEN AV/LOIS AV;MTA NYCT_B31;['MTA NYCT_B31', 'MTABC_BM4'];MIDWOOD KINGS HIGHWAY STA
302600;MTA_302600;GERRITSEN AV/SEBA AV;MTA NYCT_B31;['MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
302601;MTA_302601;GERRITSEN AV/CYRUS AV;MTA NYCT_B31;['MTA NYCT_B31', 'MTABC_BM4'];MIDWOOD KINGS HIGHWAY STA
302602;MTA_302602;GERRITSEN AV/BARTLETT PL;MTA NYCT_B31;['MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
302603;MTA_302603;GERRITSEN AV/GOTHAM AV;MTA NYCT_B31;['MTA NYCT_B31', 'MTABC_BM4'];MIDWOOD KINGS HIGHWAY STA
302604;MTA_302604;GERRITSEN AV/EVERETT AV;MTA NYCT_B31;['MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
302606;MTA_302606;GERRITSEN AV/CHANNEL AV;MTA NYCT_B31;['MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
306733;MTA_306733;GERRITSEN AV/AV X;MTA NYCT_B31;['MTA NYCT_B31', 'MTABC_BM4'];MIDWOOD KINGS HIGHWAY STA
302609;MTA_302609;GERRITSEN AV/WHITNEY AV;MTA NYCT_B31;['MTA NYCT_B31', 'MTABC_BM4'];MIDWOOD KINGS HIGHWAY STA
302610;MTA_302610;GERRITSEN AV/AV V;MTA NYCT_B31;['MTA NYCT_B31', 'MTABC_BM4'];MIDWOOD KINGS HIGHWAY STA
306787;MTA_306787;GERRITSEN AV/AV U;MTA NYCT_B31;['MTA NYCT_B31', 'MTABC_BM4'];MIDWOOD KINGS HIGHWAY STA
306860;MTA_306860;GERRITSEN AV/AV T;MTA NYCT_B31;['MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
306885;MTA_306885;GERRITSEN AV/AV S;MTA NYCT_B31;['MTA NYCT_B31', 'MTABC_BM4'];MIDWOOD KINGS HIGHWAY STA
306861;MTA_306861;GERRITSEN AV/FILLMORE AV;MTA NYCT_B31;['MTA NYCT_B31', 'MTABC_BM4'];MIDWOOD KINGS HIGHWAY STA
300175;MTA_300175;AV R/NOSTRAND AV;MTA NYCT_B31;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
307385;MTA_307385;AV R/E 28 ST;MTA NYCT_B31;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
300178;MTA_300178;AV R/BEDFORD AV;MTA NYCT_B31;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
307386;MTA_307386;AV R/E 22 ST;MTA NYCT_B31;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
300181;MTA_300181;AV R/OCEAN AV;MTA NYCT_B31;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
300182;MTA_300182;QUENTIN RD/E 19 ST;MTA NYCT_B31;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
901267;MTA_901267;QUENTIN RD/E 16 ST;MTA NYCT_B31;['MTA NYCT_B31'];MIDWOOD KINGS HIGHWAY STA
