402458;MTA_402458;LEXINGTON AV/E 125 ST;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
402460;MTA_402460;E 124 ST/3 AV;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
402461;MTA_402461;E 124 ST/2 AV;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
404352;MTA_404352;MAIN RDY/AFTER EXIT RAMP;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
405140;MTA_405140;MAIN RDY/OPP GOLF CTR PARKING;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
404353;MTA_404353;MAIN RDY/ICAHN STADIUM;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
903318;MTA_903318;RIVERS EDGE RD/MAN PSYCH CTR ENT;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
803239;MTA_803239;MAIN ROADWAY/MANHATTAN PSYCH CENTER;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
404355;MTA_404355;MAIN RDY/OPP CLARKE THOMAS BLDG;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
404356;MTA_404356;SUNKEN GARDEN LOOP/EMPLOYMENT CTR;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
803034;MTA_803034;SUNKEN GARDEN LOOP/Charles Gay CTR;MTA NYCT_M35;['MTA NYCT_M35'];RANDALLS IS WARDS IS
