552999;MTA_552999;74 ST - ROOSEVELT AV TERM/Q49 STOP;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
553059;MTA_553059;74 ST/37 AV;MTABC_Q49;['MTABC_Q47', 'MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550655;MTA_550655;74 ST/35 AV;MTABC_Q49;['MTABC_Q47', 'MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
553061;MTA_553061;35 AV/76 ST;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
553063;MTA_553063;35 AV/78 ST;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550660;MTA_550660;35 AV/80 ST;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550662;MTA_550662;35 AV/82 ST;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550664;MTA_550664;35 AV/84 ST;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550666;MTA_550666;35 AV/86 ST;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550667;MTA_550667;89 ST/35 AV;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550668;MTA_550668;89 ST/34 AV;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550669;MTA_550669;89 ST/NORTHERN BL;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
553065;MTA_553065;89 ST/32 AV;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
553025;MTA_553025;89 ST/31 AV;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
553066;MTA_553066;89 ST/30 AV;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550628;MTA_550628;ASTORIA BL/90 ST;MTABC_Q49;['MTABC_Q19', 'MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550630;MTA_550630;ASTORIA BL/92 ST;MTABC_Q49;['MTABC_Q19', 'MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550632;MTA_550632;ASTORIA BL/94 ST;MTABC_Q49;['MTABC_Q19', 'MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550634;MTA_550634;ASTORIA BL/96 ST;MTABC_Q49;['MTABC_Q19', 'MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550636;MTA_550636;ASTORIA BL/98 ST;MTABC_Q49;['MTABC_Q19', 'MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550638;MTA_550638;ASTORIA BL/100 ST;MTABC_Q49;['MTABC_Q19', 'MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
550640;MTA_550640;ASTORIA BL/102 ST;MTABC_Q49;['MTABC_Q19', 'MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
982172;MTA_982172;31 AV/102 ST;MTABC_Q49;['MTABC_Q49'];EAST ELMHURST 102 ST via 89 ST
