801168;MTA_801168;GATEWAY CTR TERM/GATEWAY DR;MTA NYCT_B83;['MTA NYCT_B13', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
801170;MTA_801170;ERSKINE ST/GATEWAY DR;MTA NYCT_B83;['MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
304083;MTA_304083;SEAVIEW AV/PENNSYLVANIA AV;MTA NYCT_B83;['MTA NYCT_B82', 'MTA NYCT_B82+', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5'];BROADWAY JCT VAN SINDEREN AV
306452;MTA_306452;PENNSYLVANIA AV/HORNELL LOOP;MTA NYCT_B83;['MTA NYCT_B82', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5'];BROADWAY JCT VAN SINDEREN AV
304084;MTA_304084;PENNSYLVANIA AV/GENEVA LOOP;MTA NYCT_B83;['MTA NYCT_B82', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5'];BROADWAY JCT VAN SINDEREN AV
304085;MTA_304085;PENNSYLVANIA AV/SCHROEDERS AV;MTA NYCT_B83;['MTA NYCT_B82', 'MTA NYCT_B82+', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5'];BROADWAY JCT VAN SINDEREN AV
304086;MTA_304086;PENNSYLVANIA AV/DELMAR LOOP N;MTA NYCT_B83;['MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5'];BROADWAY JCT VAN SINDEREN AV
306215;MTA_306215;VANDALIA AV/BETHEL LOOP;MTA NYCT_B83;['MTA NYCT_B83', 'MTABC_BM5'];BROADWAY JCT VAN SINDEREN AV
306216;MTA_306216;VANDALIA AV/VAN SICLEN AV;MTA NYCT_B83;['MTA NYCT_B83', 'MTABC_BM5'];BROADWAY JCT VAN SINDEREN AV
306217;MTA_306217;VAN SICLEN AV/FLATLANDS AV;MTA NYCT_B83;['MTA NYCT_B83', 'MTABC_BM5'];BROADWAY JCT VAN SINDEREN AV
306218;MTA_306218;VAN SICLEN AV/COZINE AV;MTA NYCT_B83;['MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
306219;MTA_306219;VAN SICLEN AV/WORTMAN AV;MTA NYCT_B83;['MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
306220;MTA_306220;VAN SICLEN AV/STANLEY AV;MTA NYCT_B83;['MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
306221;MTA_306221;VAN SICLEN AV/LINDEN BL;MTA NYCT_B83;['MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
306222;MTA_306222;VAN SICLEN AV/HEGEMAN AV;MTA NYCT_B83;['MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301043;MTA_301043;NEW LOTS AV/MILLER AV;MTA NYCT_B83;['MTA NYCT_B15', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301044;MTA_301044;NEW LOTS AV/WYONA ST;MTA NYCT_B83;['MTA NYCT_B15', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301960;MTA_301960;PENNSYLVANIA AV/NEW LOTS AV;MTA NYCT_B83;['MTA NYCT_B20', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301961;MTA_301961;PENNSYLVANIA AV/RIVERDALE AV;MTA NYCT_B83;['MTA NYCT_B20', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301962;MTA_301962;PENNSYLVANIA AV/LIVONIA AV;MTA NYCT_B83;['MTA NYCT_B20', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301963;MTA_301963;PENNSYLVANIA AV/DUMONT AV;MTA NYCT_B83;['MTA NYCT_B20', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301964;MTA_301964;PENNSYLVANIA AV/BLAKE AV;MTA NYCT_B83;['MTA NYCT_B20', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301965;MTA_301965;PENNSYLVANIA AV/SUTTER AV;MTA NYCT_B83;['MTA NYCT_B20', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301966;MTA_301966;PENNSYLVANIA AV/BELMONT AV;MTA NYCT_B83;['MTA NYCT_B20', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301967;MTA_301967;PENNSYLVANIA AV/PITKIN AV;MTA NYCT_B83;['MTA NYCT_B20', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
308783;MTA_308783;PENNSYLVANIA AV/LIBERTY AV;MTA NYCT_B83;['MTA NYCT_B20', 'MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
301384;MTA_301384;JAMAICA AV/FANCHON PL;MTA NYCT_B83;['MTA NYCT_B20', 'MTA NYCT_B83', 'MTA NYCT_Q24', 'MTA NYCT_Q56'];BROADWAY JCT VAN SINDEREN AV
308439;MTA_308439;JAMAICA AV/HERKIMER ST;MTA NYCT_B83;['MTA NYCT_B83', 'MTA NYCT_Q56'];BROADWAY JCT VAN SINDEREN AV
801064;MTA_801064;VAN SINDEREN AVFULTON ST;MTA NYCT_B83;['MTA NYCT_B83'];BROADWAY JCT VAN SINDEREN AV
