102107;MTA_102107;LINCOLN AV/E 138 ST;MTA NYCT_BX21;['MTA NYCT_BX21', 'MTA NYCT_BX32'];WESTCHESTER SQ
101389;MTA_101389;3 AV/E 140 ST;MTA NYCT_BX21;['MTA NYCT_BX2', 'MTA NYCT_BX21'];WESTCHESTER SQ
102962;MTA_102962;3 AV/E 144 ST;MTA NYCT_BX21;['MTA NYCT_BX2', 'MTA NYCT_BX21'];WESTCHESTER SQ
103983;MTA_103983;3 AV/E 149 ST;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
104515;MTA_104515;3 AV/WESTCHESTER AV;MTA NYCT_BX21;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WESTCHESTER SQ
102976;MTA_102976;3 AV/WESTCHESTER AV;MTA NYCT_BX21;['MTA NYCT_BX15', 'MTA NYCT_BX21', 'MTA NYCT_BX41'];WESTCHESTER SQ
101020;MTA_101020;3 AV/E 152 ST;MTA NYCT_BX21;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WESTCHESTER SQ
101021;MTA_101021;3 AV/E 153 ST;MTA NYCT_BX21;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WESTCHESTER SQ
104296;MTA_104296;3 AV/E 157 ST;MTA NYCT_BX21;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WESTCHESTER SQ
101023;MTA_101023;3 AV/E 158 ST;MTA NYCT_BX21;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WESTCHESTER SQ
103919;MTA_103919;3 AV/E 161 ST;MTA NYCT_BX21;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WESTCHESTER SQ
101401;MTA_101401;3 AV/E 163 ST;MTA NYCT_BX21;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WESTCHESTER SQ
103753;MTA_103753;BOSTON RD/E 165 ST;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101402;MTA_101402;BOSTON RD/E 166 ST;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101403;MTA_101403;BOSTON RD/HOME ST;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
103920;MTA_103920;BOSTON RD/E 168 ST;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101405;MTA_101405;BOSTON RD/E 169 ST;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
104119;MTA_104119;BOSTON RD/UNION AV;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101406;MTA_101406;BOSTON RD/PROSPECT AV;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101407;MTA_101407;BOSTON RD/LOUIS NINE BL;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101408;MTA_101408;BOSTON RD/SEABURY PL;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101409;MTA_101409;BOSTON RD/SOUTHERN BL;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101410;MTA_101410;BOSTON RD/VYSE AV;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101411;MTA_101411;BOSTON RD/E TREMONT AV;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
103930;MTA_103930;E TREMONT AV/E 177 ST;MTA NYCT_BX21;['MTA NYCT_BX21', 'MTA NYCT_BX40', 'MTA NYCT_BX42'];WESTCHESTER SQ
101413;MTA_101413;E TREMONT AV/BRONX PARK AV;MTA NYCT_BX21;['MTA NYCT_BX21', 'MTA NYCT_BX40', 'MTA NYCT_BX42'];WESTCHESTER SQ
101414;MTA_101414;MORRIS PK AV/E TREMONT AV;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101415;MTA_101415;MORRIS PK AV/ADAMS ST;MTA NYCT_BX21;['MTA NYCT_BX21', 'MTABC_BXM10'];WESTCHESTER SQ
104084;MTA_104084;MORRIS PK AV/VAN BUREN ST;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101416;MTA_101416;MORRIS PK AV/TAYLOR AV;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
103052;MTA_103052;MORRIS PK AV/UNIONPORT RD;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101418;MTA_101418;MORRIS PK AV/WHITE PLAINS RD;MTA NYCT_BX21;['MTA NYCT_BX21', 'MTABC_BXM10'];WESTCHESTER SQ
101419;MTA_101419;MORRIS PK AV/BARNES AV;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101420;MTA_101420;MORRIS PK AV/BRONXDALE AV;MTA NYCT_BX21;['MTA NYCT_BX21', 'MTABC_BXM10'];WESTCHESTER SQ
101421;MTA_101421;MORRIS PK AV/RADCLIFF AV;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101422;MTA_101422;MORRIS PK AV/HONE AV;MTA NYCT_BX21;['MTA NYCT_BX21', 'MTABC_BXM10'];WESTCHESTER SQ
101423;MTA_101423;MORRIS PK AV/WILLIAMSBRIDGE RD;MTA NYCT_BX21;['MTA NYCT_BX21', 'MTABC_BXM10'];WESTCHESTER SQ
101424;MTA_101424;MORRIS PK AV/SEMINOLE AV;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101425;MTA_101425;MORRIS PK AV/EASTCHESTER RD;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
101426;MTA_101426;EASTCHESTER RD/SACKETT AV;MTA NYCT_BX21;['MTA NYCT_BX21', 'MTA NYCT_BX31'];WESTCHESTER SQ
103356;MTA_103356;WATERS PL/EASTCHESTER RD;MTA NYCT_BX21;['MTA NYCT_BX21', 'MTA NYCT_BX24'];WESTCHESTER SQ
103486;MTA_103486;BRONX STATE/BUS SHELTER;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
103906;MTA_103906;WATERS PL/FINK AV;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
902004;MTA_902004;WESTCHESTER AV/BENSON ST;MTA NYCT_BX21;['MTA NYCT_BX21'];WESTCHESTER SQ
