401998;MTA_401998;PLEASANT AV/E 120 ST;MTA NYCT_M116;['MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
405315;MTA_405315;PLEASANT AV/E 117 ST;MTA NYCT_M116;['MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
401999;MTA_401999;E 116 ST/PLEASANT AV;MTA NYCT_M116;['MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
402000;MTA_402000;E 116 ST/1 AV;MTA NYCT_M116;['MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
402001;MTA_402001;E 116 ST/2 AV;MTA NYCT_M116;['MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
402002;MTA_402002;E 116 ST/3 AV;MTA NYCT_M116;['MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
402003;MTA_402003;E 116 ST/LEXINGTON AV;MTA NYCT_M116;['MTA NYCT_M102', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
402004;MTA_402004;E 116 ST/PARK AV;MTA NYCT_M116;['MTA NYCT_M102', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
402005;MTA_402005;E 116 ST/MADISON AV;MTA NYCT_M116;['MTA NYCT_M102', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
402006;MTA_402006;E 116 ST/5 AV;MTA NYCT_M116;['MTA NYCT_M102', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
404274;MTA_404274;W 116 ST/MALCOLM X BL;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
401078;MTA_401078;W 116 ST/ST NICHOLAS AV;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
401079;MTA_401079;W 116 ST/FRED DOUGLASS BL;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
400482;MTA_400482;MANHATTAN AV/W 116 ST;MTA NYCT_M116;['MTA NYCT_M3', 'MTA NYCT_M7', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
400483;MTA_400483;MANHATTAN AV/W 114 ST;MTA NYCT_M116;['MTA NYCT_M3', 'MTA NYCT_M7', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
400484;MTA_400484;MANHATTAN AV/W 112 ST;MTA NYCT_M116;['MTA NYCT_M3', 'MTA NYCT_M7', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
403392;MTA_403392;MANHATTAN AV/CATHEDRAL PY;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
401084;MTA_401084;MANHATTAN AV/W 108 ST;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
401085;MTA_401085;MANHATTAN AV/W 106 ST;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
402016;MTA_402016;W 106 ST/COLUMBUS AV;MTA NYCT_M116;['MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
402017;MTA_402017;W 106 ST/AMSTERDAM AV;MTA NYCT_M116;['MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
401977;MTA_401977;W 106 ST/BROADWAY;MTA NYCT_M116;['MTA NYCT_M116'];WEST SIDE BROADWAY-106 ST CROSSTOWN
