404911;MTA_404911;W 106 ST/BROADWAY;MTA NYCT_M116;['MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401036;MTA_401036;W 106 ST/AMSTERDAM AV;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401037;MTA_401037;W 106 ST/COLUMBUS AV;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401038;MTA_401038;MANHATTAN AV/W 106 ST;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401039;MTA_401039;MANHATTAN AV/W 109 ST;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
405087;MTA_405087;MANHATTAN AV/W 111 ST;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
405092;MTA_405092;MANHATTAN AV/W 113 ST;MTA NYCT_M116;['MTA NYCT_M3', 'MTA NYCT_M7', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
400394;MTA_400394;MANHATTAN AV/W 116 ST;MTA NYCT_M116;['MTA NYCT_M3', 'MTA NYCT_M7', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401044;MTA_401044;W 116 ST/FRED DOUGLASS BL;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401045;MTA_401045;W 116 ST/ADAM C POWELL BL;MTA NYCT_M116;['MTA NYCT_M7', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401988;MTA_401988;W 116 ST/MALCOLM X BL;MTA NYCT_M116;['MTA NYCT_M102', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401989;MTA_401989;W 116 ST/5 AV;MTA NYCT_M116;['MTA NYCT_M102', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401990;MTA_401990;E 116 ST/MADISON AV;MTA NYCT_M116;['MTA NYCT_M102', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401992;MTA_401992;E 116 ST/LEXINGTON AV;MTA NYCT_M116;['MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401993;MTA_401993;E 116 ST/3 AV;MTA NYCT_M116;['MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401994;MTA_401994;E 116 ST/2 AV;MTA NYCT_M116;['MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401727;MTA_401727;1 AV/E 116 ST;MTA NYCT_M116;['MTA NYCT_M15', 'MTA NYCT_M15+', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401729;MTA_401729;1 AV/E 120 ST;MTA NYCT_M116;['MTA NYCT_M15', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
401730;MTA_401730;1 AV/PALADINO AV;MTA NYCT_M116;['MTA NYCT_M15', 'MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
803059;MTA_803059;PLEASANT AV/E 120 ST;MTA NYCT_M116;['MTA NYCT_M116'];EAST HARLEM PALADINO AV CROSSTOWN
