982192;MTA_982192;135 RD/130 PL;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551187;MTA_551187;135 AV/129 ST;MTABC_Q37;['MTABC_Q37', 'MTABC_QM18'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551188;MTA_551188;135 AV/127 ST;MTABC_Q37;['MTABC_Q37', 'MTABC_QM18'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551189;MTA_551189;135 AV/125 ST;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551190;MTA_551190;135 AV/123 ST;MTABC_Q37;['MTABC_Q37', 'MTABC_QM18'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551191;MTA_551191;135 AV/122 ST;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
550303;MTA_550303;LEFFERTS BL /135 AV;MTABC_Q37;['MTABC_Q10', 'MTABC_Q37', 'MTABC_QM18'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
553240;MTA_553240;133 AV/ LEFFERTS BL;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551196;MTA_551196;133 AV/116 ST;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551198;MTA_551198;114 ST/SUTTER AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
550072;MTA_550072;ROCKAWAY BL/98 ST;MTABC_Q37;['MTABC_Q07', 'MTABC_Q37', 'MTABC_Q41'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551200;MTA_551200;114 ST/ROCKAWAY BL;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
550131;MTA_550131;ROCKAWAY BL/111 ST;MTABC_Q37;['MTABC_Q07', 'MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
553238;MTA_553238;AQUEDUCT RACETRACK / RESORTS CASINO;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551203;MTA_551203;111 ST/109 AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551205;MTA_551205;111 ST/107 AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551207;MTA_551207;111 ST/LIBERTY AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551211;MTA_551211;111 ST/101 AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551213;MTA_551213;111 ST/95 AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551215;MTA_551215;111 ST/ATLANTIC AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551217;MTA_551217;111 ST/91 AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551219;MTA_551219;111 ST/JAMAICA AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551221;MTA_551221;111 ST/86 AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551223;MTA_551223;111 ST/MYRTLE AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
504355;MTA_504355;MYRTLE AV/PARK LA S;MTABC_Q37;['MTABC_Q37', 'MTA NYCT_Q55'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551226;MTA_551226;PARK LA S/115 ST;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
553340;MTA_553340;PARK LA S/METROPOLITAN AV;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
551230;MTA_551230;PARK LA S/ABINGDON RD;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
553215;MTA_553215;UNION TPK /GRENFELL ST;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
982161;MTA_982161;UNION TPK/KEW GARDENS RD;MTABC_Q37;['MTABC_Q37'];KEW GARDENS UNION TPK STA via 111 ST via AQUEDUCT
