504467;MTA_504467;ARCHER AV /PARSONS BL;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_Q83'];GREEN ACRES via MERRICK
503937;MTA_503937;ARCHER AV/MERRICK BL;MTA NYCT_Q5;['MTA NYCT_Q5'];GREEN ACRES via MERRICK
503967;MTA_503967;MERRICK BL/104 AV;MTA NYCT_Q5;['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500367;MTA_500367;MERRICK BL/107 AV;MTA NYCT_Q5;['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500368;MTA_500368;MERRICK BL/108 AV;MTA NYCT_Q5;['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500369;MTA_500369;MERRICK BL/169 PL;MTA NYCT_Q5;['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500370;MTA_500370;MERRICK BL/109 AV;MTA NYCT_Q5;['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500371;MTA_500371;MERRICK BL/110 AV;MTA NYCT_Q5;['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500372;MTA_500372;MERRICK BL/111 AV;MTA NYCT_Q5;['MTA NYCT_Q4', 'MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500451;MTA_500451;MERRICK BL/LINDEN BL;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85', 'MTA NYCT_X63'];GREEN ACRES via MERRICK
500452;MTA_500452;MERRICK BL/115 AV;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500453;MTA_500453;MERRICK BL/116 AV;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500454;MTA_500454;MERRICK BL/FOCH BL;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500541;MTA_500541;MERRICK BL/119 AV;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85'];GREEN ACRES via MERRICK
500543;MTA_500543;MERRICK BL/BAISLEY BL;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_Q85', 'MTA NYCT_X63'];GREEN ACRES via MERRICK
500544;MTA_500544;MERRICK BL/125 AV;MTA NYCT_Q5;['MTA NYCT_Q5'];GREEN ACRES via MERRICK
500545;MTA_500545;MERRICK BL/127 AV;MTA NYCT_Q5;['MTA NYCT_Q5'];GREEN ACRES via MERRICK
500547;MTA_500547;MERRICK BL/130 RD;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_X63'];GREEN ACRES via MERRICK
500548;MTA_500548;MERRICK BL/BELKNAP ST;MTA NYCT_Q5;['MTA NYCT_Q5'];GREEN ACRES via MERRICK
500549;MTA_500549;MERRICK BL/MONTAUK ST;MTA NYCT_Q5;['MTA NYCT_Q5'];GREEN ACRES via MERRICK
500550;MTA_500550;MERRICK BL/PINEVILLE LA;MTA NYCT_Q5;['MTA NYCT_Q5'];GREEN ACRES via MERRICK
500551;MTA_500551;MERRICK BL/SPRINGFIELD BL;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_X63'];GREEN ACRES via MERRICK
500552;MTA_500552;MERRICK BL/218 ST;MTA NYCT_Q5;['MTA NYCT_Q5'];GREEN ACRES via MERRICK
500553;MTA_500553;MERRICK BL/220 ST;MTA NYCT_Q5;['MTA NYCT_Q5'];GREEN ACRES via MERRICK
500554;MTA_500554;MERRICK BL/222 ST;MTA NYCT_Q5;['MTA NYCT_Q5'];GREEN ACRES via MERRICK
