503105;MTA_503105;WEST CIRCLE DR /PARKING STRUCTURE;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_Q85'];JAMAICA PARSONS-ARCHER via MERRICK
503827;MTA_503827;HOOK CREEK BL/N CONDUIT AV;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_X63'];JAMAICA PARSONS-ARCHER via MERRICK
504442;MTA_504442;HOOK CREEK BL/136 AV;MTA NYCT_Q5;['MTA NYCT_Q5'];JAMAICA PARSONS-ARCHER via MERRICK
504463;MTA_504463;FRANCIS LEWIS BL/SUNRISE HY;MTA NYCT_Q5;['MTA NYCT_Q5'];JAMAICA PARSONS-ARCHER via MERRICK
504443;MTA_504443;HOOK CREEK BL/134 AV;MTA NYCT_Q5;['MTA NYCT_Q5'];JAMAICA PARSONS-ARCHER via MERRICK
500571;MTA_500571;FRANCIS LEWIS BL/BROOKVILLE BL;MTA NYCT_Q5;['MTA NYCT_Q5'];JAMAICA PARSONS-ARCHER via MERRICK
500572;MTA_500572;BROOKVILLE BL/137 AV;MTA NYCT_Q5;['MTA NYCT_Q5'];JAMAICA PARSONS-ARCHER via MERRICK
503110;MTA_503110;MERRICK BL/HOOK CREEK BL;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_X63'];JAMAICA PARSONS-ARCHER via MERRICK
500573;MTA_500573;BROOKVILLE BL/136 AV;MTA NYCT_Q5;['MTA NYCT_Q5'];JAMAICA PARSONS-ARCHER via MERRICK
503127;MTA_503127;MERRICK BL/242 ST;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_X63'];JAMAICA PARSONS-ARCHER via MERRICK
500575;MTA_500575;BROOKVILLE BL/MERRICK BL;MTA NYCT_Q5;['MTA NYCT_Q5'];JAMAICA PARSONS-ARCHER via MERRICK
500576;MTA_500576;MERRICK BL/LAURELTON PY;MTA NYCT_Q5;['MTA NYCT_Q5'];JAMAICA PARSONS-ARCHER via MERRICK
553021;MTA_553021;MERRICK BL/233 ST;MTA NYCT_Q5;['MTA NYCT_Q5', 'MTA NYCT_X63'];JAMAICA PARSONS-ARCHER via MERRICK
500578;MTA_500578;MERRICK BL/231 ST;MTA NYCT_Q5;['MTA NYCT_Q5'];JAMAICA PARSONS-ARCHER via MERRICK
