104525;MTA_104525;GUN HILL INTERMODAL/E 211 ST;MTA NYCT_BX41;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];THE HUB 150 ST via WEBSTER
102793;MTA_102793;WHITE PLAINS RD/E GUN HILL RD;MTA NYCT_BX41;['MTA NYCT_BX39', 'MTA NYCT_BX41', 'MTA NYCT_BX41+', 'MTABC_BXM11'];THE HUB 150 ST via WEBSTER
102795;MTA_102795;WEBSTER AV/E GUN HILL RD;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102796;MTA_102796;WEBSTER AV/E 205 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
104560;MTA_104560;WEBSTER AV/E 204 ST;MTA NYCT_BX41;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];THE HUB 150 ST via WEBSTER
102797;MTA_102797;WEBSTER AV/E 204 ST;MTA NYCT_BX41;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];THE HUB 150 ST via WEBSTER
102798;MTA_102798;WEBSTER AV/E MOSHOLU PY N;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102799;MTA_102799;WEBSTER AV/E 201 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
104518;MTA_104518;WEBSTER AV/BEDFORD PK BL;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102946;MTA_102946;WEBSTER AV/BEDFORD PK BL;MTA NYCT_BX41;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];THE HUB 150 ST via WEBSTER
103406;MTA_103406;WEBSTER AV/E 197 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
104076;MTA_104076;WEBSTER AV/E 194 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
104561;MTA_104561;WEBSTER AV/E FORDHAM RD;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102806;MTA_102806;WEBSTER AV/E FORDHAM RD;MTA NYCT_BX41;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];THE HUB 150 ST via WEBSTER
102746;MTA_102746;WEBSTER AV/E FORDHAM RD;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102808;MTA_102808;WEBSTER AV/E 187 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102809;MTA_102809;WEBSTER AV/E 183 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
103072;MTA_103072;WEBSTER AV/E 182 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102811;MTA_102811;WEBSTER AV/E 180 ST;MTA NYCT_BX41;['MTA NYCT_BX36', 'MTA NYCT_BX41', 'MTA NYCT_BX41+'];THE HUB 150 ST via WEBSTER
102445;MTA_102445;WEBSTER AV/VALENTINE AV;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102814;MTA_102814;WEBSTER AV/E TREMONT AV;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
103123;MTA_103123;WEBSTER AV/CROSS BX EXPWY;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
103695;MTA_103695;WEBSTER AV/E 173 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102819;MTA_102819;WEBSTER AV/CLAREMONT PKY;MTA NYCT_BX41;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];THE HUB 150 ST via WEBSTER
104612;MTA_104612;WEBSTER AV/CLAREMONT PKY;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102821;MTA_102821;WEBSTER AV/E 170 ST;MTA NYCT_BX41;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];THE HUB 150 ST via WEBSTER
104564;MTA_104564;WEBSTER AV/E 170 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
103073;MTA_103073;WEBSTER AV/E 169 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102319;MTA_102319;WEBSTER AV/E 168 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
104565;MTA_104565;WEBSTER AV/E 167 ST;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
102320;MTA_102320;WEBSTER AV/E 167 ST;MTA NYCT_BX41;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];THE HUB 150 ST via WEBSTER
104054;MTA_104054;MELROSE AV/PARK AV;MTA NYCT_BX41;['MTA NYCT_BX41'];THE HUB 150 ST via WEBSTER
