450036;MTA_450036;GREENWICH ST/BATTERY PL;MTABC_BXM18;['MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
450378;MTA_450378;TRINITY PL/THAMES ST;MTABC_BXM18;['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
405060;MTA_405060;CHURCH ST/VESEY ST;MTABC_BXM18;['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
450356;MTA_450356;CHURCH ST/PARK PL;MTABC_BXM18;['MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
400910;MTA_400910;CHURCH ST/CHAMBERS ST;MTABC_BXM18;['MTABC_BXM18', 'MTA NYCT_M55'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
405024;MTA_405024;CHURCH ST/WORTH ST;MTABC_BXM18;['MTABC_BXM18', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
403847;MTA_403847;AV OF THE AMERICAS/WEST BROADWAY;MTABC_BXM18;['MTABC_BXM18', 'MTA NYCT_M55'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
450457;MTA_450457;MADISON AV/E 29 ST;MTABC_BXM18;['MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
450038;MTA_450038;MADISON AV/ E 33 ST;MTABC_BXM18;['MTABC_BXM18', 'MTABC_QM21'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
450525;MTA_450525;MADISON AV/E 44 ST;MTABC_BXM18;['MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
400023;MTA_400023;MADISON AV/E 56 ST;MTABC_BXM18;['MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
984006;MTA_984006;W 230 ST / BROADWAY;MTABC_BXM18;['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
150125;MTA_150125;W 230 ST/CORLEAR AV;MTABC_BXM18;['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
150113;MTA_150113;RIVERDALE AV/JOHNSON AV;MTABC_BXM18;['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100675;MTA_100675;KAPPOCK ST/JOHNSON AV;MTABC_BXM18;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100676;MTA_100676;KAPPOCK ST/KNOLLS CRES;MTABC_BXM18;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100677;MTA_100677;HENRY HUDSON PKY E/W 227 ST;MTABC_BXM18;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100678;MTA_100678;HENRY HUDSON PKY E/W 232 ST;MTABC_BXM18;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100679;MTA_100679;HENRY HUDSON PKY E/W 235 ST;MTABC_BXM18;['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100071;MTA_100071;HENRY HUDSON PKY E/W 239 ST;MTABC_BXM18;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100459;MTA_100459;HENRY HUDSON PKY E/W 246 ST;MTABC_BXM18;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100461;MTA_100461;HENRY HUDSON PKY E/W 252 ST;MTABC_BXM18;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100462;MTA_100462;RIVERDALE AV/W 254 ST;MTABC_BXM18;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100463;MTA_100463;RIVERDALE AV/W 256 ST;MTABC_BXM18;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100464;MTA_100464;RIVERDALE AV/W 259 ST;MTABC_BXM18;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100466;MTA_100466;RIVERDALE AV/W 261 ST;MTABC_BXM18;['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
100467;MTA_100467;RIVERDALE AV/W 263 ST;MTABC_BXM18;['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18'];RIVERDALE 263 ST via MADISON AV via H. HUDSON PKY
