803195;MTA_803195;RIVERBANK/STATE PARK;MTA NYCT_BX19;['MTA NYCT_BX19', 'MTA NYCT_M11'];BRONX PARK via 149 ST via SOUTHERN
404022;MTA_404022;W 145 ST/RIVERSIDE DR;MTA NYCT_BX19;['MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
403681;MTA_403681;W 145 ST/BROADWAY;MTA NYCT_BX19;['MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
403682;MTA_403682;W 145 ST/AMSTERDAM AV;MTA NYCT_BX19;['MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
403683;MTA_403683;W 145 ST/CONVENT AV;MTA NYCT_BX19;['MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
403684;MTA_403684;W 145 ST/ST NICHOLAS AV;MTA NYCT_BX19;['MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
403686;MTA_403686;W 145 ST/FRED DOUGLASS BL;MTA NYCT_BX19;['MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
403687;MTA_403687;W 145 ST/ADAM C POWELL BL;MTA NYCT_BX19;['MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
403688;MTA_403688;W 145 ST/MALCOLM X BL;MTA NYCT_BX19;['MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
101306;MTA_101306;E 149 ST/EXTERIOR ST;MTA NYCT_BX19;['MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
101307;MTA_101307;E 149 ST/GRAND CONCOURSE;MTA NYCT_BX19;['MTA NYCT_BX2', 'MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
101309;MTA_101309;E 149 ST/MORRIS AV;MTA NYCT_BX19;['MTA NYCT_BX2', 'MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
101310;MTA_101310;E 149 ST/COURTLANDT AV;MTA NYCT_BX19;['MTA NYCT_BX2', 'MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
103748;MTA_103748;E 149 ST/BERGEN AV;MTA NYCT_BX19;['MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
101313;MTA_101313;E 149 ST/ST ANN'S AV;MTA NYCT_BX19;['MTA NYCT_BX17', 'MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
101314;MTA_101314;E 149 ST/TRINITY AV;MTA NYCT_BX19;['MTA NYCT_BX17', 'MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
101315;MTA_101315;E 149 ST/JACKSON AV;MTA NYCT_BX19;['MTA NYCT_BX17', 'MTA NYCT_BX19'];BRONX PARK via 149 ST via SOUTHERN
