301602;MTA_301602;SHORE RD/4 AV;MTA NYCT_B37;['MTA NYCT_B16', 'MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
301722;MTA_301722;3 AV/MARINE AV;MTA NYCT_B37;['MTA NYCT_B16', 'MTA NYCT_B37', 'MTA NYCT_X27', 'MTA NYCT_X37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302873;MTA_302873;3 AV/97 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302874;MTA_302874;3 AV/94 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302875;MTA_302875;3 AV/92 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302876;MTA_302876;3 AV/90 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302877;MTA_302877;3 AV/88 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302878;MTA_302878;3 AV/86 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
308254;MTA_308254;3 AV/82 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302881;MTA_302881;3 AV/80 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302882;MTA_302882;3 AV/78 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302883;MTA_302883;3 AV/BAY RIDGE PY;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
308255;MTA_308255;3 AV/72 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
300922;MTA_300922;3 AV/BAY RIDGE AV;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
307078;MTA_307078;3 AV/SENATOR ST;MTA NYCT_B37;['MTA NYCT_B37', 'MTA NYCT_X27', 'MTA NYCT_X37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
300924;MTA_300924;3 AV/65 ST;MTA NYCT_B37;['MTA NYCT_B37', 'MTA NYCT_X27', 'MTA NYCT_X37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302889;MTA_302889;3 AV/60 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302890;MTA_302890;3 AV/58 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302891;MTA_302891;3 AV/56 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302892;MTA_302892;3 AV/53 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302894;MTA_302894;3 AV/50 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
901480;MTA_901480;3 AV/47 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
302897;MTA_302897;3 AV/44 ST;MTA NYCT_B37;['MTA NYCT_B37'];ATLANTIC AV BARCLAYS CENTER via 3 AV
