903147;MTA_903147;ASTOR PL/3 AV;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
405155;MTA_405155;3 AV/E 9 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
403526;MTA_403526;3 AV/E 11 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
403913;MTA_403913;3 AV/E 14 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402670;MTA_402670;3 AV/E 17 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
405061;MTA_405061;3 AV/E 21 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
403855;MTA_403855;3 AV/E 23 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402673;MTA_402673;3 AV/E 26 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402674;MTA_402674;3 AV/E 29 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402634;MTA_402634;3 AV/E 31 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
403427;MTA_403427;3 AV/E 33 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402677;MTA_402677;3 AV/E 37 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402678;MTA_402678;3 AV/E 39 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103', 'MTABC_QM32', 'MTABC_QM44'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402679;MTA_402679;3 AV/E 42 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402680;MTA_402680;3 AV/E 45 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402681;MTA_402681;3 AV/E 47 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402682;MTA_402682;3 AV/E 50 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
405488;MTA_405488;3 AV/E 53 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
405480;MTA_405480;3 AV/E 57 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
403545;MTA_403545;3 AV/E 60 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
450051;MTA_450051;3 AV/E 63 ST;MTA NYCT_M101;['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402687;MTA_402687;3 AV/E 65 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402688;MTA_402688;3 AV/E 67 ST;MTA NYCT_M101;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402689;MTA_402689;3 AV/E 69 ST;MTA NYCT_M101;['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
403432;MTA_403432;3 AV/E 72 ST;MTA NYCT_M101;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402691;MTA_402691;3 AV/E 75 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402692;MTA_402692;3 AV/E 77 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
403433;MTA_403433;3 AV/E 79 ST;MTA NYCT_M101;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402694;MTA_402694;3 AV/E 82 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
403434;MTA_403434;3 AV/E 86 ST;MTA NYCT_M101;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402696;MTA_402696;3 AV/E 88 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
402697;MTA_402697;3 AV/E 91 ST;MTA NYCT_M101;['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
403765;MTA_403765;3 AV/E 93 ST;MTA NYCT_M101;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
403777;MTA_403777;3 AV/E 97 ST;MTA NYCT_M101;['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LTD FT GEORGE 193 ST via 3 AV via AMSTER
