308640;MTA_308640;SHORE RD/4 AV;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
301604;MTA_301604;SHORE RD/99 ST;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
301605;MTA_301605;SHORE RD/97 ST;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
301606;MTA_301606;SHORE RD/RIDGE BL;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
301607;MTA_301607;SHORE RD/OLIVER ST;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
301608;MTA_301608;SHORE RD/91 ST;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
307958;MTA_307958;SHORE RD/88 ST;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
307780;MTA_307780;SHORE RD/83 ST;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_B63', 'MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
307959;MTA_307959;SHORE RD/79 ST;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
307960;MTA_307960;SHORE RD/BAY RIDGE PY;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
307961;MTA_307961;SHORE RD/72 ST;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
300071;MTA_300071;BAY RIDGE AV/SHORE RD;MTA NYCT_X37;['MTA NYCT_B9', 'MTA NYCT_B64', 'MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
300073;MTA_300073;BAY RIDGE AV/COLONIAL RD;MTA NYCT_X37;['MTA NYCT_B9', 'MTA NYCT_B64', 'MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
307078;MTA_307078;3 AV/SENATOR ST;MTA NYCT_X37;['MTA NYCT_B37', 'MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
300924;MTA_300924;3 AV/65 ST;MTA NYCT_X37;['MTA NYCT_B37', 'MTA NYCT_X27', 'MTA NYCT_X37'];MIDTOWN 57 ST via FDR-23 ST via MADISON
402143;MTA_402143;E 23 ST/1 AV;MTA NYCT_X37;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 57 ST via FDR-23 ST via MADISON
