402227;MTA_402227;E 57 ST/MADISON AV;MTA NYCT_X37;['MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM25', 'MTA NYCT_SIM31', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];BAY RIDGE SHORE RD via 23 ST via FDR DR
404179;MTA_404179;5 AV/W 52 ST;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];BAY RIDGE SHORE RD via 23 ST via FDR DR
400134;MTA_400134;5 AV/W 44 ST;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X68'];BAY RIDGE SHORE RD via 23 ST via FDR DR
404181;MTA_404181;5 AV/W 41 ST;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];BAY RIDGE SHORE RD via 23 ST via FDR DR
405049;MTA_405049;5 AV/W 35 ST;MTA NYCT_X37;['MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];BAY RIDGE SHORE RD via 23 ST via FDR DR
404183;MTA_404183;5 AV/W 30 ST;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];BAY RIDGE SHORE RD via 23 ST via FDR DR
402130;MTA_402130;E 23 ST/BROADWAY;MTA NYCT_X37;['MTA NYCT_M23+', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM10', 'MTA NYCT_SIM31', 'MTA NYCT_SIM33C', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];BAY RIDGE SHORE RD via 23 ST via FDR DR
402132;MTA_402132;E 23 ST/PARK AV S;MTA NYCT_X37;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM10', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38'];BAY RIDGE SHORE RD via 23 ST via FDR DR
402134;MTA_402134;E 23 ST/3 AV;MTA NYCT_X37;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64'];BAY RIDGE SHORE RD via 23 ST via FDR DR
405390;MTA_405390;E 23 ST/1 AV;MTA NYCT_X37;['MTA NYCT_M9', 'MTA NYCT_X37', 'MTA NYCT_X38'];BAY RIDGE SHORE RD via 23 ST via FDR DR
308107;MTA_308107;WAKEMAN PL/RIDGE BL;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
308087;MTA_308087;WAKEMAN PL/3 AV;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
300064;MTA_300064;BAY RIDGE AV/3 AV;MTA NYCT_X37;['MTA NYCT_B9', 'MTA NYCT_B64', 'MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
300066;MTA_300066;BAY RIDGE AV/COLONIAL RD;MTA NYCT_X37;['MTA NYCT_B9', 'MTA NYCT_B64', 'MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
308088;MTA_308088;SHORE RD/BAY RIDGE AV;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
308089;MTA_308089;SHORE RD/72 ST;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
308090;MTA_308090;SHORE RD/BAY RIDGE PKY;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
308091;MTA_308091;SHORE RD/79 ST;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
308092;MTA_308092;SHORE RD/83 ST;MTA NYCT_X37;['MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
301714;MTA_301714;SHORE RD/88 ST;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
301716;MTA_301716;SHORE RD/91 ST;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
301717;MTA_301717;SHORE RD/OLIVER ST;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
301718;MTA_301718;SHORE RD/RIDGE BL;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
301719;MTA_301719;SHORE RD/97 ST;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
301720;MTA_301720;SHORE RD/99 ST;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
301721;MTA_301721;3 AV/SHORE RD;MTA NYCT_X37;['MTA NYCT_B16', 'MTA NYCT_X27', 'MTA NYCT_X37'];BAY RIDGE SHORE RD via 23 ST via FDR DR
