403117;MTA_403117;BROADWAY/W 106 ST;MTA NYCT_M60+;['MTA NYCT_M60+'];SELECT BUS LA GUARDIA AIRPORT
403122;MTA_403122;BROADWAY/W 116 ST;MTA NYCT_M60+;['MTA NYCT_M4', 'MTA NYCT_M60+', 'MTA NYCT_M104'];SELECT BUS LA GUARDIA AIRPORT
404262;MTA_404262;BROADWAY/W 120 ST;MTA NYCT_M60+;['MTA NYCT_M4', 'MTA NYCT_M60+', 'MTA NYCT_M104'];SELECT BUS LA GUARDIA AIRPORT
401442;MTA_401442;AMSTERDAM AV/W 120 ST;MTA NYCT_M60+;['MTA NYCT_M11', 'MTA NYCT_M60+'];SELECT BUS LA GUARDIA AIRPORT
403292;MTA_403292;AMSTERDAM AV/LA SALLE ST;MTA NYCT_M60+;['MTA NYCT_M11', 'MTA NYCT_M60+'];SELECT BUS LA GUARDIA AIRPORT
402656;MTA_402656;W 125 ST/ST NICHOLAS AV;MTA NYCT_M60+;['MTA NYCT_BX15', 'MTA NYCT_M60+', 'MTA NYCT_M100', 'MTA NYCT_M101'];SELECT BUS LA GUARDIA AIRPORT
402659;MTA_402659;W 125 ST/MALCOLM X  BL;MTA NYCT_M60+;['MTA NYCT_BX15', 'MTA NYCT_M60+', 'MTA NYCT_M100', 'MTA NYCT_M101'];SELECT BUS LA GUARDIA AIRPORT
402661;MTA_402661;E 125 ST/MADISON AV;MTA NYCT_M60+;['MTA NYCT_BX15', 'MTA NYCT_M60+', 'MTA NYCT_M100', 'MTA NYCT_M101'];SELECT BUS LA GUARDIA AIRPORT
403671;MTA_403671;E 125 ST/LEXINGTON AV;MTA NYCT_M60+;['MTA NYCT_BX15', 'MTA NYCT_M60+', 'MTA NYCT_M100'];SELECT BUS LA GUARDIA AIRPORT
403673;MTA_403673;E 125 ST/2 AV;MTA NYCT_M60+;['MTA NYCT_BX15', 'MTA NYCT_M60+'];SELECT BUS LA GUARDIA AIRPORT
503357;MTA_503357;HOYT AV/31 ST;MTA NYCT_M60+;['MTA NYCT_M60+'];SELECT BUS LA GUARDIA AIRPORT
505254;MTA_505254;ASTORIA BL S/STEINWAY ST;MTA NYCT_M60+;['MTA NYCT_M60+'];SELECT BUS LA GUARDIA AIRPORT
504423;MTA_504423;ASTORIA BL S/77 ST;MTA NYCT_M60+;['MTA NYCT_M60+', 'MTABC_Q19'];SELECT BUS LA GUARDIA AIRPORT
504417;MTA_504417;23 AV/82 ST;MTA NYCT_M60+;['MTA NYCT_M60+', 'MTA NYCT_Q48'];SELECT BUS LA GUARDIA AIRPORT
503876;MTA_503876;23 AV/87 ST;MTA NYCT_M60+;['MTA NYCT_M60+', 'MTABC_Q33', 'MTA NYCT_Q48'];SELECT BUS LA GUARDIA AIRPORT
504023;MTA_504023;94 ST/23 AV;MTA NYCT_M60+;['MTA NYCT_M60+', 'MTABC_Q72'];SELECT BUS LA GUARDIA AIRPORT
904246;MTA_904246;LAGUARDIA RD/94 ST;MTA NYCT_M60+;['MTA NYCT_M60+', 'MTABC_Q70+', 'MTABC_Q72'];SELECT BUS LA GUARDIA AIRPORT
804142;MTA_804142;LAGUARDIA/TERMINALS  C & D;MTA NYCT_M60+;['MTA NYCT_M60+'];SELECT BUS LA GUARDIA AIRPORT
