505057;MTA_505057;92 ST/59 AV;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502868;MTA_502868;JUNCTION BL/59 AV;MTA NYCT_Q88;['MTABC_Q72', 'MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502869;MTA_502869;HORACE HARDING EXP/JUNCTION BL;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502870;MTA_502870;HORACE HARDING EXP/97 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502871;MTA_502871;HORACE HARDING EXP/98 ST;MTA NYCT_Q88;['MTA NYCT_Q88', 'MTABC_QM12', 'MTABC_QM42'];QUEENS VILLAGE JAMAICA AV
502872;MTA_502872;HORACE HARDING EXP/99 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502873;MTA_502873;HORACE HARDING EXP/102 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502874;MTA_502874;HORACE HARDING EXP/YELLOWSTONE BL;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
505071;MTA_505071;HORACE HARDING EXP/108 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502876;MTA_502876;HORACE HARDING EXP/COLLEGE PT BL;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502877;MTA_502877;HORACE HARDING EXP/134 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502878;MTA_502878;HORACE HARDING EXP/136 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502879;MTA_502879;HORACE HARDING EXP/138 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502880;MTA_502880;HORACE HARDING EXP/MAIN ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502509;MTA_502509;HORACE HARDING EXP/146 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502510;MTA_502510;HORACE HARDING EXP/148 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502511;MTA_502511;HORACE HARDING EXP/150 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502512;MTA_502512;HORACE HARDING EXP/153 ST;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
502513;MTA_502513;HORACE HARDING EXP/REEVES AV;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
904089;MTA_904089;HORACE HARDING EXP/KISSENA BL;MTA NYCT_Q88;['MTA NYCT_Q88'];QUEENS VILLAGE JAMAICA AV
