104515;MTA_104515;3 AV/WESTCHESTER AV;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
101021;MTA_101021;3 AV/E 153 ST;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX21'];FORDHAM PLZ via 3 AV
104347;MTA_104347;3 AV/E 157 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
101401;MTA_101401;3 AV/E 163 ST;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX21'];FORDHAM PLZ via 3 AV
101027;MTA_101027;3 AV/E 166 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
101028;MTA_101028;3 AV/E 168 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
101029;MTA_101029;3 AV/E 169 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
101030;MTA_101030;3 AV/ST PAULS PL;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
104371;MTA_104371;3 AV/CLAREMONT PKY;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
104599;MTA_104599;3 AV/E 173 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
101034;MTA_101034;3 AV/E 175 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
103737;MTA_103737;3 AV/E TREMONT AV;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
101036;MTA_101036;3 AV/E 180 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
104001;MTA_104001;3 AV/E 183 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
104222;MTA_104222;3 AV/E 188 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
102938;MTA_102938;3 AV/E FORDHAM RD;MTA NYCT_BX15;['MTA NYCT_BX15'];FORDHAM PLZ via 3 AV
