101231;MTA_101231;3 AV/E FORDHAM RD;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
104019;MTA_104019;3 AV/E 188 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
103092;MTA_103092;3 AV/WASHINGTON AV;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
101047;MTA_101047;3 AV/E 183 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
102949;MTA_102949;3 AV/E 180 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
103899;MTA_103899;3 AV/E TREMONT AV;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
104598;MTA_104598;3 AV/CROSS BRONX EXP;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
101051;MTA_101051;3 AV/CROSS BRONX EP;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
101052;MTA_101052;3 AV/E 174 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
101053;MTA_101053;3 AV/E 172 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
103266;MTA_103266;3 AV/CLAREMONT PKY;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
101055;MTA_101055;3 AV/ST PAULS PL;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
102953;MTA_102953;3 AV/E 169 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
101057;MTA_101057;3 AV/E 168 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
101058;MTA_101058;3 AV/E 166 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
101059;MTA_101059;3 AV/E 163 ST;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WEST HARLEM 12 AV via 3 AV via 125 ST
101060;MTA_101060;3 AV/E 161 ST;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WEST HARLEM 12 AV via 3 AV via 125 ST
101061;MTA_101061;3 AV/E 158 ST;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WEST HARLEM 12 AV via 3 AV via 125 ST
101062;MTA_101062;3 AV/E 156 ST;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WEST HARLEM 12 AV via 3 AV via 125 ST
101063;MTA_101063;3 AV/E 154 ST;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WEST HARLEM 12 AV via 3 AV via 125 ST
101066;MTA_101066;3 AV/E 150 ST;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX21'];WEST HARLEM 12 AV via 3 AV via 125 ST
101067;MTA_101067;WILLIS AV/E 148 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
101069;MTA_101069;WILLIS AV/E 144 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
902178;MTA_902178;WILLIS AV/E 140 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
102209;MTA_102209;E 138 ST/WILLIS AV;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX33'];WEST HARLEM 12 AV via 3 AV via 125 ST
102210;MTA_102210;E 138 ST/ALEXANDER AV;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX33'];WEST HARLEM 12 AV via 3 AV via 125 ST
101074;MTA_101074;E 138 ST/3 AV;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_BX33'];WEST HARLEM 12 AV via 3 AV via 125 ST
104075;MTA_104075;LINCOLN AV/E 136 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
102839;MTA_102839;LINCOLN AV/BRUCKNER Bl;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
403766;MTA_403766;E 128 ST/3 AV;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
403675;MTA_403675;2 AV/E 126 ST;MTA NYCT_BX15;['MTA NYCT_BX15'];WEST HARLEM 12 AV via 3 AV via 125 ST
403676;MTA_403676;E 125 ST/2 AV;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_M60+', 'MTA NYCT_M100'];WEST HARLEM 12 AV via 3 AV via 125 ST
402502;MTA_402502;E 125 ST/3 AV;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_M100', 'MTA NYCT_M101'];WEST HARLEM 12 AV via 3 AV via 125 ST
402503;MTA_402503;E 125 ST/LEXINGTON AV;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_M60+', 'MTA NYCT_M100', 'MTA NYCT_M101'];WEST HARLEM 12 AV via 3 AV via 125 ST
402504;MTA_402504;E 125 ST/PARK AV;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_M60+', 'MTA NYCT_M100', 'MTA NYCT_M101'];WEST HARLEM 12 AV via 3 AV via 125 ST
402505;MTA_402505;E 125 ST/MADISON AV;MTA NYCT_BX15;['MTA NYCT_BX15', 'MTA NYCT_M100', 'MTA NYCT_M101'];WEST HARLEM 12 AV via 3 AV via 125 ST
