404242;MTA_404242;WORTH ST/CHURCH ST;MTA NYCT_SIM32;['MTA NYCT_SIM32'];TRAVIS via N GANNON AV via VICTORY BL
404220;MTA_404220;BROADWAY/VESEY ST;MTA NYCT_SIM32;['MTABC_BXM18', 'MTA NYCT_SIM2', 'MTA NYCT_SIM32', 'MTA NYCT_SIM34'];TRAVIS via N GANNON AV via VICTORY BL
404934;MTA_404934;BROADWAY /LIBERTY ST;MTA NYCT_SIM32;['MTA NYCT_SIM32', 'MTA NYCT_SIM34'];TRAVIS via N GANNON AV via VICTORY BL
404222;MTA_404222;BROADWAY/EXCHANGE ALLEY;MTA NYCT_SIM32;['MTA NYCT_SIM2', 'MTA NYCT_SIM32', 'MTA NYCT_SIM34'];TRAVIS via N GANNON AV via VICTORY BL
404960;MTA_404960;BATTERY PL / WASHINGTON ST;MTA NYCT_SIM32;['MTA NYCT_SIM32', 'MTA NYCT_SIM34'];TRAVIS via N GANNON AV via VICTORY BL
203765;MTA_203765;REON AV /HENNING ST;MTA NYCT_SIM32;['MTA NYCT_SIM31', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];TRAVIS via N GANNON AV via VICTORY BL
203766;MTA_203766;N GANNON AV / MANOR RD;MTA NYCT_SIM32;['MTA NYCT_SIM31', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];TRAVIS via N GANNON AV via VICTORY BL
203767;MTA_203767;N GANNON  AV / GANSEVOORT BL;MTA NYCT_SIM32;['MTA NYCT_SIM31', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];TRAVIS via N GANNON AV via VICTORY BL
203559;MTA_203559;N GANNON AV/BRADLEY AV;MTA NYCT_SIM32;['MTA NYCT_S57', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];TRAVIS via N GANNON AV via VICTORY BL
905221;MTA_905221;N GANNON AV/ WOODWARD AV;MTA NYCT_SIM32;['MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];TRAVIS via N GANNON AV via VICTORY BL
203770;MTA_203770;N GANNON AV / WILLOWBROOK RD;MTA NYCT_SIM32;['MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];TRAVIS via N GANNON AV via VICTORY BL
203200;MTA_203200;VICTORY BL/WILLOWBROOK PK;MTA NYCT_SIM32;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];TRAVIS via N GANNON AV via VICTORY BL
202039;MTA_202039;VICTORY BL/MORANI ST;MTA NYCT_SIM32;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32'];TRAVIS via N GANNON AV via VICTORY BL
202041;MTA_202041;VICTORY BL/RICHMOND AV;MTA NYCT_SIM32;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32'];TRAVIS via N GANNON AV via VICTORY BL
202042;MTA_202042;VICTORY BL/ARLENE ST;MTA NYCT_SIM32;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32'];TRAVIS via N GANNON AV via VICTORY BL
202043;MTA_202043;VICTORY BL/GRAHAM AV;MTA NYCT_SIM32;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32'];TRAVIS via N GANNON AV via VICTORY BL
202047;MTA_202047;VICTORY BL/TRAVIS AV;MTA NYCT_SIM32;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32'];TRAVIS via N GANNON AV via VICTORY BL
202051;MTA_202051;VICTORY BL/CANNON AV;MTA NYCT_SIM32;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32'];TRAVIS via N GANNON AV via VICTORY BL
202055;MTA_202055;VICTORY BL/GLEN ST;MTA NYCT_SIM32;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32'];TRAVIS via N GANNON AV via VICTORY BL
202056;MTA_202056;VICTORY BL/FELDMEYERS LN;MTA NYCT_SIM32;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32'];TRAVIS via N GANNON AV via VICTORY BL
203175;MTA_203175;VICTORY BL/CON EDISON BUS LOOP;MTA NYCT_SIM32;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_SIM32'];TRAVIS via N GANNON AV via VICTORY BL
