553412;MTA_553412;BULOVA CORPORATE CE/BULOVA CORPORATE CT;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
553201;MTA_553201;COOPER AV/81 ST;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551065;MTA_551065;80 ST/COOPER AV;MTABC_Q47;['MTABC_Q29', 'MTABC_Q47', 'MTA NYCT_Q54'];MARINE AIR TERMINAL A
551067;MTA_551067;80TH ST / 68TH AVE;MTABC_Q47;['MTABC_Q29', 'MTABC_Q47', 'MTA NYCT_Q54'];MARINE AIR TERMINAL A
551069;MTA_551069;80 ST/METROPOLITAN AV;MTABC_Q47;['MTABC_Q29', 'MTABC_Q47'];MARINE AIR TERMINAL A
551071;MTA_551071;80 ST/JUNIPER VALLEY RD;MTABC_Q47;['MTABC_Q29', 'MTABC_Q47'];MARINE AIR TERMINAL A
553202;MTA_553202;80 ST/FURMANVILLE AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
553203;MTA_553203;80 ST/PENELOPE AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
553204;MTA_553204;80 ST/JUNIPER BL N;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
553205;MTA_553205;80 ST/ELIOT AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551544;MTA_551544;80 ST/58 AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551546;MTA_551546;80 ST/57 AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551548;MTA_551548;80 ST/54 AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551550;MTA_551550;80 ST/GRAND AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551552;MTA_551552;79 ST/GRAND AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551554;MTA_551554;79 ST/ELKS RD;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551555;MTA_551555;79 ST/CALAMUS AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551557;MTA_551557;CALAMUS AV/74 ST;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551561;MTA_551561;CALAMUS AV/71 ST;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
550588;MTA_550588;69 ST/GARFIELD AV;MTABC_Q47;['MTABC_Q18', 'MTABC_Q47'];MARINE AIR TERMINAL A
551565;MTA_551565;69 ST/49 AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
553406;MTA_553406;69 ST/47 AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551569;MTA_551569;69 ST/QUEENS BL;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551572;MTA_551572;69 ST/WOODSIDE AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551574;MTA_551574;69 ST/ROOSEVELT AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
503310;MTA_503310;ROOSEVELT AV/72 ST;MTABC_Q47;['MTA NYCT_Q32', 'MTABC_Q47'];MARINE AIR TERMINAL A
505192;MTA_505192;ROOSEVELT AV/74 ST;MTABC_Q47;['MTA NYCT_Q32', 'MTABC_Q47', 'MTABC_Q70+'];MARINE AIR TERMINAL A
553059;MTA_553059;74 ST/37 AV;MTABC_Q47;['MTABC_Q47', 'MTABC_Q49'];MARINE AIR TERMINAL A
550655;MTA_550655;74 ST/35 AV;MTABC_Q47;['MTABC_Q47', 'MTABC_Q49'];MARINE AIR TERMINAL A
553254;MTA_553254;74 ST/34 AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551583;MTA_551583;74 ST/NORTHERN BL;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551584;MTA_551584;74 ST/32 AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551585;MTA_551585;74 ST/31 AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551586;MTA_551586;31 AV/76 ST;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551589;MTA_551589;77 ST/30 AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551591;MTA_551591;77 ST/25 AV;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551593;MTA_551593;25 AV/79 ST;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551594;MTA_551594;80 ST/ASTORIA BL;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
503874;MTA_503874;82 ST/ASTORIA BL;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
551596;MTA_551596;DITMARS BL/MARINE TERMINAL RD;MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
904150;MTA_904150;BOWERY BAY BL/FIORELLO LN;MTABC_Q47;['MTABC_Q47', 'MTA NYCT_Q48'];MARINE AIR TERMINAL A
982170;MTA_982170;LGA/MARINE AIR TERMINAL (TERMINAL A);MTABC_Q47;['MTABC_Q47'];MARINE AIR TERMINAL A
