450012;MTA_450012;6 AV/W 37 ST;MTABC_QM5;['MTABC_QM1', 'MTABC_QM5'];GLEN OAKS 260 ST via FRESH MEADOWS
450015;MTA_450015;6 AV/W 42 ST;MTABC_QM5;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6'];GLEN OAKS 260 ST via FRESH MEADOWS
450019;MTA_450019;6 AV/W 45 ST;MTABC_QM5;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6'];GLEN OAKS 260 ST via FRESH MEADOWS
450021;MTA_450021;6 AV/W 49 ST;MTABC_QM5;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6'];GLEN OAKS 260 ST via FRESH MEADOWS
400742;MTA_400742;6 AV/W 55 ST;MTABC_QM5;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6'];GLEN OAKS 260 ST via FRESH MEADOWS
450224;MTA_450224;E 57 ST/MADISON AV;MTABC_QM5;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6'];GLEN OAKS 260 ST via FRESH MEADOWS
981010;MTA_981010;E 57 ST/LEXINGTON AV;MTABC_QM5;['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24'];GLEN OAKS 260 ST via FRESH MEADOWS
552507;MTA_552507;UNION TPK/MAIN ST;MTABC_QM5;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36'];GLEN OAKS 260 ST via FRESH MEADOWS
502304;MTA_502304;UNION TP/150 ST;MTABC_QM5;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36'];GLEN OAKS 260 ST via FRESH MEADOWS
552510;MTA_552510;UNION TPK/PARSONS BL;MTABC_QM5;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36'];GLEN OAKS 260 ST via FRESH MEADOWS
502307;MTA_502307;UNION TP/164 ST;MTABC_QM5;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36'];GLEN OAKS 260 ST via FRESH MEADOWS
