551987;MTA_551987;JUNCTION BL/QUEENS BL;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
551989;MTA_551989;JUNCTION BL/HORACE HARDING EXP;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
551990;MTA_551990;JUNCTION BL/57 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
551992;MTA_551992;JUNCTION BL/55 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
551994;MTA_551994;JUNCTION BL/CORONA AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
551996;MTA_551996;JUNCTION BL/46 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
551997;MTA_551997;JUNCTION BL/43 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
551999;MTA_551999;JUNCTION BL/41 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552001;MTA_552001;JUNCTION BL/ROOSEVELT AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552003;MTA_552003;JUNCTION BL/37 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552005;MTA_552005;JUNCTION BL/35 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552007;MTA_552007;JUNCTION BL/34 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552009;MTA_552009;JUNCTION BL/NORTHERN BL;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552010;MTA_552010;94 ST/32 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552011;MTA_552011;94 ST/31 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552012;MTA_552012;94 ST/30 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552013;MTA_552013;94 ST/ASTORIA BL;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552014;MTA_552014;94 ST/25 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
552015;MTA_552015;94 ST/24 AV;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
504023;MTA_504023;94 ST/23 AV;MTABC_Q72;['MTA NYCT_M60+', 'MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
504024;MTA_504024;94 ST/DITMARS BL;MTABC_Q72;['MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
904246;MTA_904246;LAGUARDIA RD/94 ST;MTABC_Q72;['MTA NYCT_M60+', 'MTABC_Q70+', 'MTABC_Q72'];LAGUARDIA AIRPORT TERMINALS D-C-B via JUNCTION BL
