901226;MTA_901226;4 AV/86 ST;MTA NYCT_S79+;['MTA NYCT_S79+'];SELECT BUS SI MALL via HYLAN
306959;MTA_306959;92 ST/FT HAMILTON PKY;MTA NYCT_S79+;['MTA NYCT_B8', 'MTA NYCT_B70', 'MTA NYCT_S53', 'MTA NYCT_S79+', 'MTA NYCT_S93'];SELECT BUS SI MALL via HYLAN
203345;MTA_203345;NARROWS RD N/FINGERBOARD RD;MTA NYCT_S79+;['MTA NYCT_S79+', 'MTA NYCT_S93', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35'];SELECT BUS SI MALL via HYLAN
203694;MTA_203694;NARROWS RD N/ST JOHNS AV;MTA NYCT_S79+;['MTA NYCT_S79+', 'MTA NYCT_S93', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35'];SELECT BUS SI MALL via HYLAN
200700;MTA_200700;HYLAN BL/CLOVE RD;MTA NYCT_S79+;['MTA NYCT_S53', 'MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11'];SELECT BUS SI MALL via HYLAN
203695;MTA_203695;HYLAN BL/OLD TOWN RD;MTA NYCT_S79+;['MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11'];SELECT BUS SI MALL via HYLAN
201109;MTA_201109;HYLAN BL/SEAVIEW AV;MTA NYCT_S79+;['MTA NYCT_S78', 'MTA NYCT_S79+'];SELECT BUS SI MALL via HYLAN
200237;MTA_200237;HYLAN BL/MIDLAND AV;MTA NYCT_S79+;['MTA NYCT_S51', 'MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_S81'];SELECT BUS SI MALL via HYLAN
201121;MTA_201121;HYLAN BL/NEW DORP LA;MTA NYCT_S79+;['MTA NYCT_S78', 'MTA NYCT_S79+'];SELECT BUS SI MALL via HYLAN
905065;MTA_905065;LINDBERGH AV/CLAWSON ST;MTA NYCT_S79+;['MTA NYCT_S57', 'MTA NYCT_S79+'];SELECT BUS SI MALL via HYLAN
