203540;MTA_203540;ST GEORGE FERRY/S66;MTA NYCT_S66;['MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200176;MTA_200176;BAY ST/NICK LAPORTE PL;MTA NYCT_S66;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];PORT RICHMOND via GRYMES HILL
200177;MTA_200177;BAY ST/CENTRAL AV;MTA NYCT_S66;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S76', 'MTA NYCT_S78'];PORT RICHMOND via GRYMES HILL
905003;MTA_905003;VICTORY BL / BAY ST;MTA NYCT_S66;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];PORT RICHMOND via GRYMES HILL
200293;MTA_200293;VICTORY BL/MONTGOMERY AV;MTA NYCT_S66;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
203922;MTA_203922;VICTORY BL/BROOK ST;MTA NYCT_S66;['MTA NYCT_S46', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
203573;MTA_203573;VICTORY BL/FREMONT ST;MTA NYCT_S66;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200570;MTA_200570;VICTORY BL/JERSEY ST;MTA NYCT_S66;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
203709;MTA_203709;VICTORY BL/CEBRA AV;MTA NYCT_S66;['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200572;MTA_200572;VICTORY BL/WOODSTOCK AV;MTA NYCT_S66;['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200573;MTA_200573;VICTORY BL/FOREST AV;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92'];PORT RICHMOND via GRYMES HILL
200574;MTA_200574;VICTORY BL/EDDY ST;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_SIM30'];PORT RICHMOND via GRYMES HILL
200575;MTA_200575;VICTORY BL/THERESA PL;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200576;MTA_200576;VICTORY BL/GOLF COURSE ENT;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
203092;MTA_203092;VICTORY BL/SILVER LAKE APTS;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_SIM30'];PORT RICHMOND via GRYMES HILL
200620;MTA_200620;ARLO RD / 73 ARLO RD;MTA NYCT_S66;['MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200621;MTA_200621;ARLO RD/STRATFORD RD;MTA NYCT_S66;['MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200622;MTA_200622;HOWARD AV/SETH CT;MTA NYCT_S66;['MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200623;MTA_200623;HOWARD AV / WAGNER COLLEGE;MTA NYCT_S66;['MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200624;MTA_200624;HOWARD AV/CAMPUS RD;MTA NYCT_S66;['MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200710;MTA_200710;CLOVE RD/HOWARD AV;MTA NYCT_S66;['MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_S93', 'MTA NYCT_SIM35'];PORT RICHMOND via GRYMES HILL
200626;MTA_200626;CLOVE RD/FOOTE AV;MTA NYCT_S66;['MTA NYCT_S53', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200627;MTA_200627;CLOVE RD/VAN CORTLANDT AV;MTA NYCT_S66;['MTA NYCT_S53', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200580;MTA_200580;VICTORY BL/CLOVE RD;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93'];PORT RICHMOND via GRYMES HILL
202604;MTA_202604;VICTORY BL/LABAU AV;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
202660;MTA_202660;VICTORY BL/CYPRESS AV;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200582;MTA_200582;VICTORY BL/ALBERT ST;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200583;MTA_200583;VICTORY BL/LITTLE CLOVE RD;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
200584;MTA_200584;VICTORY BL/SLOSSON AV;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34'];PORT RICHMOND via GRYMES HILL
200585;MTA_200585;VICTORY BL/HODGES PL;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];PORT RICHMOND via GRYMES HILL
