202741;MTA_202741;PARK AV/RICHMOND TER;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200426;MTA_200426;PORT RICHMOND AV/ANN ST;MTA NYCT_S66;['MTA NYCT_S53', 'MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200427;MTA_200427;PORT RICHMOND AV/HARRISON AV;MTA NYCT_S66;['MTA NYCT_S53', 'MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200259;MTA_200259;CASTLETON AV/HEBERTON AV;MTA NYCT_S66;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200261;MTA_200261;CASTLETON AV/JEWETT AV;MTA NYCT_S66;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_S96'];ST GEORGE FERRY via GRYMES HILL
200524;MTA_200524;JEWETT AV/POST AV;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200525;MTA_200525;JEWETT AV/KRAMER PL;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200526;MTA_200526;JEWETT AV/FOREST AV;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200527;MTA_200527;JEWETT AV/EGBERT AV;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200528;MTA_200528;JEWETT AV/BURNSIDE AV;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200529;MTA_200529;JEWETT AV/COLLEGE AV;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200530;MTA_200530;JEWETT AV/THE BLVD;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200531;MTA_200531;JEWETT AV/WATERS AV;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200532;MTA_200532;JEWETT AV/MARKHAM PL;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200533;MTA_200533;JEWETT AV/WATCHOGUE RD;MTA NYCT_S66;['MTA NYCT_S66'];ST GEORGE FERRY via GRYMES HILL
200534;MTA_200534;VICTORY BL/PERRY AV;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34'];ST GEORGE FERRY via GRYMES HILL
200535;MTA_200535;VICTORY BL/MOUNTAINVIEW AV;MTA NYCT_S66;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34'];ST GEORGE FERRY via GRYMES HILL
