450402;MTA_450402;CHURCH ST/FULTON ST;MTA NYCT_SIM15;['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM15', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34', 'MTA NYCT_X27', 'MTA NYCT_X28'];ELTINGVILLE TRANSIT CENTER via RICHMOND
404201;MTA_404201;BROADWAY/BARCLAY ST;MTA NYCT_SIM15;['MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C'];ELTINGVILLE TRANSIT CENTER via RICHMOND
401797;MTA_401797;PEARL ST/FRANKFORT ST;MTA NYCT_SIM15;['MTA NYCT_M15', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];ELTINGVILLE TRANSIT CENTER via RICHMOND
403590;MTA_403590;PEARL ST/FULTON ST;MTA NYCT_SIM15;['MTA NYCT_M15', 'MTA NYCT_M15+', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];ELTINGVILLE TRANSIT CENTER via RICHMOND
401800;MTA_401800;WATER ST/MAIDEN LA;MTA NYCT_SIM15;['MTABC_QM7', 'MTABC_QM8', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];ELTINGVILLE TRANSIT CENTER via RICHMOND
401802;MTA_401802;WATER ST/HANOVER SQ;MTA NYCT_SIM15;['MTA NYCT_M15', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];ELTINGVILLE TRANSIT CENTER via RICHMOND
400070;MTA_400070;TRINITY PL/RECTOR ST;MTA NYCT_SIM15;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM15', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ELTINGVILLE TRANSIT CENTER via RICHMOND
404230;MTA_404230;PARK ROW/ANN ST;MTA NYCT_SIM15;['MTA NYCT_SIM15'];ELTINGVILLE TRANSIT CENTER via RICHMOND
400903;MTA_400903;STATE ST/BRIDGE ST;MTA NYCT_SIM15;['MTA NYCT_M20', 'MTA NYCT_M55', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];ELTINGVILLE TRANSIT CENTER via RICHMOND
203345;MTA_203345;NARROWS RD N/FINGERBOARD RD;MTA NYCT_SIM15;['MTA NYCT_S79+', 'MTA NYCT_S93', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35'];ELTINGVILLE TRANSIT CENTER via RICHMOND
