204000;MTA_204000;COLLEGE OF SI LOOP RD/SOUTH ADMIN BLDG;MTA NYCT_S93;['MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
203368;MTA_203368;COLLEGE OF S.I. ENTRANCE/VICTORY BL;MTA NYCT_S93;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
201959;MTA_201959;VICTORY BL/N GANNON AV;MTA NYCT_S93;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
201960;MTA_201960;VICTORY BL/NEPTUNE PL;MTA NYCT_S93;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
201961;MTA_201961;VICTORY BL/WILLOWBROOK RD;MTA NYCT_S93;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
201962;MTA_201962;VICTORY BL/DECATUR AV;MTA NYCT_S93;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
203474;MTA_203474;VICTORY BL/CRYSTAL AV;MTA NYCT_S93;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
201964;MTA_201964;VICTORY BL/MARTIN AV;MTA NYCT_S93;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
201965;MTA_201965;VICTORY BL/SHERADEN AV;MTA NYCT_S93;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
202663;MTA_202663;VICTORY BL/INGRAM AV;MTA NYCT_S93;['MTA NYCT_S62', 'MTA NYCT_S92', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
200534;MTA_200534;VICTORY BL/PERRY AV;MTA NYCT_S93;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34'];LIMITED BAY RIDGE 86 ST STA via VICTORY
200537;MTA_200537;VICTORY BL/MANOR RD;MTA NYCT_S93;['MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S93', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM34'];LIMITED BAY RIDGE 86 ST STA via VICTORY
203554;MTA_203554;CLOVE RD/NIAGARA ST;MTA NYCT_S93;['MTA NYCT_S53', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
203052;MTA_203052;CLOVE RD/TIOGA ST;MTA NYCT_S93;['MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_S93', 'MTA NYCT_SIM35'];LIMITED BAY RIDGE 86 ST STA via VICTORY
203723;MTA_203723;NARROWS RD S /RICHMOND RD;MTA NYCT_S93;['MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
203724;MTA_203724;NARROWS RD SO/TARGEE ST;MTA NYCT_S93;['MTA NYCT_S93', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35'];LIMITED BAY RIDGE 86 ST STA via VICTORY
203343;MTA_203343;NARROWS RD S/HYLAN BL;MTA NYCT_S93;['MTA NYCT_S93', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35'];LIMITED BAY RIDGE 86 ST STA via VICTORY
203344;MTA_203344;NARROWS RD S/FINGERBOARD RD;MTA NYCT_S93;['MTA NYCT_S79+', 'MTA NYCT_S93', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C'];LIMITED BAY RIDGE 86 ST STA via VICTORY
307203;MTA_307203;92 ST/GATLING PL;MTA NYCT_S93;['MTA NYCT_B8', 'MTA NYCT_B70', 'MTA NYCT_S53', 'MTA NYCT_S79+', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
307501;MTA_307501;86 ST/FT HAMILTON PKY;MTA NYCT_S93;['MTA NYCT_B1', 'MTA NYCT_B16', 'MTA NYCT_S53', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
301707;MTA_301707;86 ST/5 AV;MTA NYCT_S93;['MTA NYCT_B16', 'MTA NYCT_S53', 'MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
905142;MTA_905142;4 AV/87 ST;MTA NYCT_S93;['MTA NYCT_S93'];LIMITED BAY RIDGE 86 ST STA via VICTORY
