306619;MTA_306619;SHORE RD/3 AV;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
307780;MTA_307780;SHORE RD/83 ST;MTA NYCT_B63;['MTA NYCT_B16', 'MTA NYCT_B63', 'MTA NYCT_X27', 'MTA NYCT_X37'];PIER 6 BKLYN BRIDGE PARK via 5 AV
305334;MTA_305334;4 AV/100 ST;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
305335;MTA_305335;4 AV/MARINE AV;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
308130;MTA_308130;5 AV/95 ST;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
305338;MTA_305338;5 AV/92 ST;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
308418;MTA_308418;5 AV/89 ST;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
305341;MTA_305341;5 AV/86 ST;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
308419;MTA_308419;5 AV/83 ST;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
305344;MTA_305344;5 AV/80 ST;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
308420;MTA_308420;5 AV/77 ST;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
305346;MTA_305346;5 AV/BAY RIDGE PY;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
308324;MTA_308324;5 AV/72 ST;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
305348;MTA_305348;5 AV/Bay Ridge AV;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
305349;MTA_305349;5 AV/SENATOR ST;MTA NYCT_B63;['MTA NYCT_B63'];PIER 6 BKLYN BRIDGE PARK via 5 AV
