450457;MTA_450457;MADISON AV/E 29 ST;MTABC_BXM4;['MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11', 'MTABC_BXM18'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
450087;MTA_450087;MADISON AV/E 31 ST;MTABC_BXM4;['MTABC_BXM3', 'MTABC_BXM4'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
450095;MTA_450095;MADISON AV/E 39 ST;MTABC_BXM4;['MTABC_BXM3', 'MTABC_BXM4'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
450099;MTA_450099;MADISON AV/E 46 ST;MTABC_BXM4;['MTABC_BXM3', 'MTABC_BXM4'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
450105;MTA_450105;MADISON AV/E 53 ST;MTABC_BXM4;['MTABC_BXM3', 'MTABC_BXM4'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
450110;MTA_450110;MADISON AV/E 62 ST;MTABC_BXM4;['MTABC_BXM3', 'MTABC_BXM4'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
450035;MTA_450035;MADISON AV/E 70 ST;MTABC_BXM4;['MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
450543;MTA_450543;MADISON AV/E 80 ST;MTABC_BXM4;['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
450112;MTA_450112;MADISON AV/E 84 ST;MTABC_BXM4;['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
450351;MTA_450351;MADISON AV/E 99 ST;MTABC_BXM4;['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4', 'MTABC_BXM11'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
400053;MTA_400053;MADISON AV/E 123 ST;MTABC_BXM4;['MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_M1'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
100025;MTA_100025;GRAND CONCOURSE/E 161 ST;MTABC_BXM4;['MTA NYCT_BX1', 'MTA NYCT_BX2', 'MTABC_BXM4'];WOODLAWN 242 ST via CONCOURSE via KATONAH AV
