202881;MTA_202881;ST GEORGE FERRY/S48 & S98;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
200176;MTA_200176;BAY ST/NICK LAPORTE PL;MTA NYCT_S48;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
200177;MTA_200177;BAY ST/CENTRAL AV;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S76', 'MTA NYCT_S78'];ARLINGTON HOLLAND AV via FOREST
905003;MTA_905003;VICTORY BL / BAY ST;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
200293;MTA_200293;VICTORY BL/MONTGOMERY AV;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ARLINGTON HOLLAND AV via FOREST
203573;MTA_203573;VICTORY BL/FREMONT ST;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S66'];ARLINGTON HOLLAND AV via FOREST
200570;MTA_200570;VICTORY BL/JERSEY ST;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ARLINGTON HOLLAND AV via FOREST
203709;MTA_203709;VICTORY BL/CEBRA AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S66'];ARLINGTON HOLLAND AV via FOREST
200572;MTA_200572;VICTORY BL/WOODSTOCK AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ARLINGTON HOLLAND AV via FOREST
201542;MTA_201542;FOREST AV/OXFORD PL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];ARLINGTON HOLLAND AV via FOREST
201543;MTA_201543;FOREST AV/HAVEN ESPLANADE;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
202936;MTA_202936;FOREST AV/BRIGHTON AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30'];ARLINGTON HOLLAND AV via FOREST
201545;MTA_201545;FOREST AV/RANDALL AV;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
