402688;MTA_402688;3 AV/E 67 ST;MTA NYCT_M98;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
403432;MTA_403432;3 AV/E 72 ST;MTA NYCT_M98;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
403433;MTA_403433;3 AV/E 79 ST;MTA NYCT_M98;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
403434;MTA_403434;3 AV/E 86 ST;MTA NYCT_M98;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
403777;MTA_403777;3 AV/E 97 ST;MTA NYCT_M98;['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
403436;MTA_403436;3 AV/E 106 ST;MTA NYCT_M98;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
405181;MTA_405181;3 AV/E 116 ST;MTA NYCT_M98;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M103'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
403537;MTA_403537;3 AV/E 125 ST;MTA NYCT_M98;['MTA NYCT_M98', 'MTA NYCT_M100'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
403439;MTA_403439;W 179 ST/AMSTERDAM AV;MTA NYCT_M98;['MTA NYCT_M98'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
403440;MTA_403440;W 179 ST/ST NICHOLAS AV;MTA NYCT_M98;['MTA NYCT_M98'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
404194;MTA_404194;W 179 ST/WADSWORTH AV;MTA NYCT_M98;['MTA NYCT_M98'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
403670;MTA_403670;W 179 ST/BROADWAY;MTA NYCT_M98;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX36', 'MTA NYCT_M98'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
400631;MTA_400631;FT WASHINGTON AV/W 181 ST;MTA NYCT_M98;['MTA NYCT_M4', 'MTA NYCT_M98'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
400632;MTA_400632;FT WASHINGTON AV/W 183 ST;MTA NYCT_M98;['MTA NYCT_M4', 'MTA NYCT_M98'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
400633;MTA_400633;FT WASHINGTON AV/W 185 ST;MTA NYCT_M98;['MTA NYCT_M4', 'MTA NYCT_M98'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
400634;MTA_400634;FT WASHINGTON AV/W 187 ST;MTA NYCT_M98;['MTA NYCT_M4', 'MTA NYCT_M98'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
400635;MTA_400635;FT WASHINGTON AV/W 190 ST;MTA NYCT_M98;['MTA NYCT_M4', 'MTA NYCT_M98'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
400636;MTA_400636;FT WASHINGTON AV/CABRINI BL;MTA NYCT_M98;['MTA NYCT_M4', 'MTA NYCT_M98'];LIMITED WSHNGTN HTS CABRINI BL via 3 AV
