450078;MTA_450078;E 23 ST/MADISON AV;MTABC_BXM7;['MTABC_BXM7', 'MTABC_QM21'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450090;MTA_450090;MADISON AV/E 35 ST;MTABC_BXM7;['MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450098;MTA_450098;MADISON AV/E 45 ST;MTABC_BXM7;['MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM10', 'MTABC_QM21'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450330;MTA_450330;MADISON AV/E 51 ST;MTABC_BXM7;['MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450108;MTA_450108;MADISON AV/E 58 ST;MTABC_BXM7;['MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450413;MTA_450413;MADISON AV/71 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450436;MTA_450436;3 AV/E 87 ST;MTABC_BXM7;['MTABC_BXM7', 'MTABC_BXM8'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450409;MTA_450409;3 AV/E 120 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
104005;MTA_104005;PALMER AV/STILLWELL AV;MTABC_BXM7;['MTA NYCT_BX29', 'MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
150055;MTA_150055;EINSTEIN LOOP/ELGAR PL;MTABC_BXM7;['MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
103279;MTA_103279;BARTOW AV/CO-OP CITY BL;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7', 'MTABC_Q50'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
103081;MTA_103081;ALCOTT PL/ASCH LOOP;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
101743;MTA_101743;CO-OP CITY BL/BELLAMY LOOP N;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
101745;MTA_101745;CO-OP CITY BL/CARVER LOOP  #1;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
984019;MTA_984019;DREISER LOOP / DEFOE PL;MTABC_BXM7;['MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
