103678;MTA_103678;LANE AV/BENSON AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];THE HUB via MTROPLTN OVAL via WESTCHSTER
102674;MTA_102674;E TREMONT AV/ST RAYMONDS AV;MTA NYCT_BX4A;['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42'];THE HUB via MTROPLTN OVAL via WESTCHSTER
102675;MTA_102675;E TREMONT AV/SILVER ST;MTA NYCT_BX4A;['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42'];THE HUB via MTROPLTN OVAL via WESTCHSTER
102676;MTA_102676;E TREMONT AV/LURTING AV;MTA NYCT_BX4A;['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42'];THE HUB via MTROPLTN OVAL via WESTCHSTER
103293;MTA_103293;CASTLE HILL AV/E TREMONT AV;MTA NYCT_BX4A;['MTA NYCT_BX4A'];THE HUB via MTROPLTN OVAL via WESTCHSTER
103520;MTA_103520;METROPOLITAN AV/CASTLEHILL AV;MTA NYCT_BX4A;['MTA NYCT_BX4A'];THE HUB via MTROPLTN OVAL via WESTCHSTER
102902;MTA_102902;METROPOLITAN AV/PURDY ST;MTA NYCT_BX4A;['MTA NYCT_BX4A'];THE HUB via MTROPLTN OVAL via WESTCHSTER
102903;MTA_102903;METROPOLITAN AV/RED OAK DR;MTA NYCT_BX4A;['MTA NYCT_BX4A'];THE HUB via MTROPLTN OVAL via WESTCHSTER
102904;MTA_102904;METROPOLITAN AV/PINE ST;MTA NYCT_BX4A;['MTA NYCT_BX4A'];THE HUB via MTROPLTN OVAL via WESTCHSTER
103294;MTA_103294;METROPOLITAN AV/UNIONPORT RD;MTA NYCT_BX4A;['MTA NYCT_BX4A', 'MTABC_BXM6'];THE HUB via MTROPLTN OVAL via WESTCHSTER
102905;MTA_102905;METROPOLITAN AV/WOOD RD;MTA NYCT_BX4A;['MTA NYCT_BX4A'];THE HUB via MTROPLTN OVAL via WESTCHSTER
102906;MTA_102906;METROPOLITAN AV/WOOD AV;MTA NYCT_BX4A;['MTA NYCT_BX4A'];THE HUB via MTROPLTN OVAL via WESTCHSTER
100245;MTA_100245;HUGH GRANT CIR/CROSS BX SVC RD;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];THE HUB via MTROPLTN OVAL via WESTCHSTER
