103708;MTA_103708;BERGEN AV/E 149 ST;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100204;MTA_100204;WESTCHESTER AV/ST ANNS AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100206;MTA_100206;WESTCHESTER AV/JACKSON AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100207;MTA_100207;WESTCHESTER AV/E 156 ST;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100209;MTA_100209;WESTCHESTER AV/PROSPECT AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100211;MTA_100211;WESTCHESTER AV/REV J POLITE AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100212;MTA_100212;WESTCHESTER AV/INTERVALE AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100213;MTA_100213;WESTCHESTER AV/TIFFANY ST;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100214;MTA_100214;WESTCHESTER AV/SIMPSON ST;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
103650;MTA_103650;WESTCHESTER AV/SOUTHERN BL;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
104312;MTA_104312;WESTCHESTER AV/BRYANT AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27'];WESTCHESTER AV via METROPOLITAN OVAL
100219;MTA_100219;WESTCHESTER AV/WHITLOCK AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27'];WESTCHESTER AV via METROPOLITAN OVAL
104313;MTA_104313;WESTCHESTER AV/COLGATE AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27'];WESTCHESTER AV via METROPOLITAN OVAL
100221;MTA_100221;WESTCHESTER AV/ELDER AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27'];WESTCHESTER AV via METROPOLITAN OVAL
100223;MTA_100223;WESTCHESTER AV/MANOR AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27'];WESTCHESTER AV via METROPOLITAN OVAL
100224;MTA_100224;WESTCHESTER AV/MORRISON AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
104314;MTA_104314;WESTCHESTER AV/ FTELEY AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100225;MTA_100225;WESTCHESTER AV/CROES AV;MTA NYCT_BX4A;['MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
104315;MTA_104315;WESTCHESTER AV/ NOBLE AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100227;MTA_100227;WESTCHESTER AV/ST LAWRENCE AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100229;MTA_100229;WESTCHESTER AV/THIERIOT AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
100230;MTA_100230;WESTCHESTER AV/WHITE PLAINS RD;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
104068;MTA_104068;HUGH GRANT CIR/CROSS BX SVC RD;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
103272;MTA_103272;METROPOLITAN AV/BENEDICT AV;MTA NYCT_BX4A;['MTA NYCT_BX4A', 'MTABC_BXM6'];WESTCHESTER AV via METROPOLITAN OVAL
102897;MTA_102897;METROPOLITAN AV/PARKCHESTER RD;MTA NYCT_BX4A;['MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
103716;MTA_103716;AILEEN B RYAN OVAL/UNIONPORT RD;MTA NYCT_BX4A;['MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
102899;MTA_102899;METROPOLITAN AV/MAPLE DR;MTA NYCT_BX4A;['MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
103576;MTA_103576;METROPOLITAN AV/PURDY ST;MTA NYCT_BX4A;['MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
103575;MTA_103575;CASTLE HILL AV/ZEREGA AV;MTA NYCT_BX4A;['MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
102577;MTA_102577;E TREMONT AV/ST PETERS AV;MTA NYCT_BX4A;['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42'];WESTCHESTER AV via METROPOLITAN OVAL
102578;MTA_102578;E TREMONT AV/OVERING ST;MTA NYCT_BX4A;['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42'];WESTCHESTER AV via METROPOLITAN OVAL
102579;MTA_102579;E TREMONT AV/ST RAYMONDS AV;MTA NYCT_BX4A;['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42'];WESTCHESTER AV via METROPOLITAN OVAL
802060;MTA_802060;LANE AV/BENSON AV;MTA NYCT_BX4A;['MTA NYCT_BX4', 'MTA NYCT_BX4A'];WESTCHESTER AV via METROPOLITAN OVAL
