350000;MTA_350000;PITKIN AV /EUCLID AV;MTABC_Q07;['MTABC_Q07', 'MTABC_Q08'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
350232;MTA_350232;PITKIN AV /AUTUMN AV;MTABC_Q07;['MTABC_Q07', 'MTABC_Q08'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
350233;MTA_350233;PITKIN AV /ELDERT LN;MTABC_Q07;['MTABC_Q07', 'MTABC_Q08'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
350172;MTA_350172;PITKIN AV/DREW ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550247;MTA_550247;PITKIN AV/77 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550248;MTA_550248;PITKIN AV/79 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550249;MTA_550249;PITKIN AV/81 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550250;MTA_550250;PITKIN AV/83 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550251;MTA_550251;SUTTER AV/85 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550252;MTA_550252;SUTTER AV/87 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550253;MTA_550253;SUTTER AV/89 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550254;MTA_550254;SUTTER AV/91 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550255;MTA_550255;SUTTER AV/CROSS BAY BL;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550069;MTA_550069;CROSS BAY BL/108 AV;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
553297;MTA_553297;LIBERTY AV/95 ST;MTABC_Q07;['MTABC_Q07', 'MTABC_Q41'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550071;MTA_550071;ROCKAWAY BL /97 ST;MTABC_Q07;['MTABC_Q07', 'MTABC_Q41'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550072;MTA_550072;ROCKAWAY BL/98 ST;MTABC_Q07;['MTABC_Q07', 'MTABC_Q37', 'MTABC_Q41'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550073;MTA_550073;ROCKAWAY BL/101 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550235;MTA_550235;ROCKAWAY BL/102 ST;MTABC_Q07;['MTABC_Q07', 'MTABC_Q41'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550074;MTA_550074;ROCKAWAY BL/103 ST;MTABC_Q07;['MTABC_Q07', 'MTABC_Q41'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550075;MTA_550075;ROCKAWAY BL/CENTERVILLE ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550076;MTA_550076;ROCKAWAY BL/107 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550077;MTA_550077;ROCKAWAY BL/109 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550078;MTA_550078;ROCKAWAY BL/111 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550079;MTA_550079;ROCKAWAY BL/113 ST;MTABC_Q07;['MTABC_Q07', 'MTABC_Q37'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550080;MTA_550080;ROCKAWAY BL/114 PL;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550081;MTA_550081;ROCKAWAY BL/116 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550082;MTA_550082;ROCKAWAY BL/LEFFERTS BL;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550083;MTA_550083;ROCKAWAY BL /121 ST;MTABC_Q07;['MTABC_Q07', 'MTABC_Q10'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550084;MTA_550084;ROCKAWAY BL /122 PL;MTABC_Q07;['MTABC_Q07', 'MTABC_Q10'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550085;MTA_550085;ROCKAWAY BL /124 ST;MTABC_Q07;['MTABC_Q07', 'MTABC_Q10'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550086;MTA_550086;ROCKAWAY BL /126 ST;MTABC_Q07;['MTABC_Q07', 'MTABC_Q10'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550087;MTA_550087;ROCKAWAY BL /128 ST;MTABC_Q07;['MTABC_Q07', 'MTABC_Q10'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550088;MTA_550088;ROCKAWAY BL/131 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550089;MTA_550089;ROCKAWAY BL/133 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550090;MTA_550090;ROCKAWAY BL/135 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550091;MTA_550091;ROCKAWAY BL/VAN WYCK EXP;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
553151;MTA_553151;ROCKAWAY BL/140 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550093;MTA_550093;ROCKAWAY BL/142 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550094;MTA_550094;ROCKAWAY BL/143 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550095;MTA_550095;ROCKAWAY BL/145 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550096;MTA_550096;ROCKAWAY BL/147 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550097;MTA_550097;ROCKAWAY BL/150 ST;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550098;MTA_550098;150 ST/SUTTER AV;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550099;MTA_550099;150 ST/130 AV;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550100;MTA_550100;150 ST/133 AV;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
922164;MTA_922164;148 ST/147 AV;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
504441;MTA_504441;148 ST/150 AV;MTABC_Q07;['MTA NYCT_Q3', 'MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550101;MTA_550101;148 ST/CENTRAL CARGO RD;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
550102;MTA_550102;148 ST/S CARGO RD;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
982156;MTA_982156;S CARGO RD/CARGO PLZ;MTABC_Q07;['MTABC_Q07'];JFK AIRPORT S. CARGO RD via ROCKAWAY BL
