803184;MTA_803184;STATE ST/WHITEHALL ST;MTA NYCT_M55;['MTA NYCT_M20', 'MTA NYCT_M55'];44 ST 6 AV
400903;MTA_400903;STATE ST/BRIDGE ST;MTA NYCT_M55;['MTA NYCT_M20', 'MTA NYCT_M55', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];44 ST 6 AV
400069;MTA_400069;GREENWICH ST/MORRIS ST;MTA NYCT_M55;['MTA NYCT_M55'];44 ST 6 AV
400070;MTA_400070;TRINITY PL/RECTOR ST;MTA NYCT_M55;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM15', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];44 ST 6 AV
400071;MTA_400071;CHURCH ST/LIBERTY ST;MTA NYCT_M55;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M55'];44 ST 6 AV
404108;MTA_404108;CHURCH ST/VESEY ST;MTA NYCT_M55;['MTA NYCT_M55'];44 ST 6 AV
405279;MTA_405279;CHURCH ST/WARREN ST;MTA NYCT_M55;['MTA NYCT_M55'];44 ST 6 AV
400910;MTA_400910;CHURCH ST/CHAMBERS ST;MTA NYCT_M55;['MTABC_BXM18', 'MTA NYCT_M55'];44 ST 6 AV
405024;MTA_405024;CHURCH ST/WORTH ST;MTA NYCT_M55;['MTABC_BXM18', 'MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM2', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM32', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];44 ST 6 AV
400913;MTA_400913;AV OF THE AMERICAS/WHITE ST;MTA NYCT_M55;['MTA NYCT_M55'];44 ST 6 AV
403847;MTA_403847;AV OF THE AMERICAS/WEST BROADWAY;MTA NYCT_M55;['MTABC_BXM18', 'MTA NYCT_M55'];44 ST 6 AV
400915;MTA_400915;6 AV/THOMPSON ST;MTA NYCT_M55;['MTA NYCT_M55'];44 ST 6 AV
400916;MTA_400916;AV OF THE AMERICAS/BROOME ST;MTA NYCT_M55;['MTA NYCT_M55'];44 ST 6 AV
803160;MTA_803160;AV OF THE AMERICAS/SPRING ST;MTA NYCT_M55;['MTA NYCT_M55'];44 ST 6 AV
404132;MTA_404132;AV OF THE AMERICAS/PRINCE ST;MTA NYCT_M55;['MTA NYCT_M21', 'MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];44 ST 6 AV
400919;MTA_400919;6 AV/W HOUSTON ST;MTA NYCT_M55;['MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM34'];44 ST 6 AV
