502547;MTA_502547;DITMARS BL/102 ST;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q48'];FOREST HILLS UNION TPK via 108 ST
502548;MTA_502548;DITMARS BL/25 AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q48'];FOREST HILLS UNION TPK via 108 ST
502549;MTA_502549;DITMARS BL/27 AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q48'];FOREST HILLS UNION TPK via 108 ST
502550;MTA_502550;DITMARS BL/29 AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q48'];FOREST HILLS UNION TPK via 108 ST
550938;MTA_550938;29 AV/BUTLER ST;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550936;MTA_550936;29 AV/ERICSSON ST;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550940;MTA_550940;29 AV/HUMPHREYS ST;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550941;MTA_550941;102 ST/ASTORIA BL;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550942;MTA_550942;102 ST/32 AV;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550943;MTA_550943;102 ST/NORTHERN BL;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550944;MTA_550944;102 ST/34 AV;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550945;MTA_550945;102 ST/35 AV;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550946;MTA_550946;102 ST/37 AV;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550947;MTA_550947;37 AV/104 ST;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
982182;MTA_982182;104 ST/ROOSEVELT AV;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550925;MTA_550925;43 AV/104 ST;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550923;MTA_550923;43 AV/108 ST;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550920;MTA_550920;108 ST/47 AV;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
553118;MTA_553118;108 ST/49 AV;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550950;MTA_550950;108 ST/CORONA AV;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
503489;MTA_503489;108 ST/53 AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58'];FOREST HILLS UNION TPK via 108 ST
503490;MTA_503490;108 ST/OTIS AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58'];FOREST HILLS UNION TPK via 108 ST
503863;MTA_503863;108 ST/WALDRON ST;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58'];FOREST HILLS UNION TPK via 108 ST
503492;MTA_503492;108 ST/HORACE HARDING EXPWY;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58'];FOREST HILLS UNION TPK via 108 ST
550913;MTA_550913;108 ST/HORACE HARDING EXP;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550910;MTA_550910;108 ST/62 DR;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550952;MTA_550952;108 ST/63 RD;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550907;MTA_550907;108 ST/65 AV;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550953;MTA_550953;108 ST/66 RD;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550954;MTA_550954;108 ST/67 RD;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550955;MTA_550955;108 ST/68 RD;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550956;MTA_550956;108 ST/69 RD;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
551849;MTA_551849;108 ST/QUEENS BL;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550899;MTA_550899;71 AV/QUEENS BL;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550959;MTA_550959;AUSTIN ST/70 RD;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550896;MTA_550896;AUSTIN ST/69 RD;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550893;MTA_550893;BURNS ST/YELLOWSTONE BL;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550961;MTA_550961;BURNS ST/68 AV;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550962;MTA_550962;69 AV/CLYDE ST;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550963;MTA_550963;69 AV/EXETER ST;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
550888;MTA_550888;69 AV/GROTON ST;MTABC_Q23;['MTABC_Q23'];FOREST HILLS UNION TPK via 108 ST
