403487;MTA_403487;W 66 ST/WEST END AV;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403488;MTA_403488;W 65 ST/WEST END AV;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403489;MTA_403489;W 65 ST/AMSTERDAM AV;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403491;MTA_403491;W 65 ST/BROADWAY;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403573;MTA_403573;W 65 ST/COLUMBUS AV;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403492;MTA_403492;W 65 ST/CENTRAL PK W;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403494;MTA_403494;E 65 ST/5 AV;MTA NYCT_M66;['MTA NYCT_M66', 'MTA NYCT_M72'];EAST SIDE YORK AV CROSSTOWN
404994;MTA_404994;MADISON AV/E 66 ST;MTA NYCT_M66;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M66', 'MTA NYCT_M72'];EAST SIDE YORK AV CROSSTOWN
403495;MTA_403495;E 68 ST/MADISON AV;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403497;MTA_403497;E 68 ST/LEXINGTON AV;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403993;MTA_403993;E 68 ST/3 AV;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403994;MTA_403994;E 68 ST/2 AV;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403995;MTA_403995;E 68 ST/1 AV;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
403996;MTA_403996;EAST 68 ST/YORK AV;MTA NYCT_M66;['MTA NYCT_M66'];EAST SIDE YORK AV CROSSTOWN
