803008;MTA_803008;W 58 St/BROADWAY;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
400745;MTA_400745;W 57 ST/BROADWAY;MTA NYCT_M12;['MTA NYCT_M12', 'MTA NYCT_M31', 'MTA NYCT_M57'];WEST VILLAGE ABINGDON SQ
402233;MTA_402233;W 57 ST/9 AV;MTA NYCT_M12;['MTA NYCT_M12', 'MTA NYCT_M31', 'MTA NYCT_M57'];WEST VILLAGE ABINGDON SQ
403986;MTA_403986;W 57 ST/10 AV;MTA NYCT_M12;['MTA NYCT_M12', 'MTA NYCT_M31', 'MTA NYCT_M57'];WEST VILLAGE ABINGDON SQ
403987;MTA_403987;11 AV/W 57 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
405443;MTA_405443;11 AV/W 54 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
405444;MTA_405444;11 AV/W 50 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
405445;MTA_405445;11 AV/ W 47 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
405446;MTA_405446;11 AV/W 44 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
403264;MTA_403264;11 AV/W 42 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
405447;MTA_405447;11 AV/W 38 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
405285;MTA_405285;11 AV/W 34 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
405564;MTA_405564;11 AV/W 29 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
405450;MTA_405450;11 AV/W 26 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
405451;MTA_405451;11 AV/W 23 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
450222;MTA_450222;W 18 ST / 10 AV;MTA NYCT_M12;['MTA NYCT_M12', 'MTA NYCT_M14D+'];WEST VILLAGE ABINGDON SQ
401507;MTA_401507;9 AV/W 18 ST;MTA NYCT_M12;['MTA NYCT_M11', 'MTA NYCT_M12', 'MTA NYCT_M14D+'];WEST VILLAGE ABINGDON SQ
401386;MTA_401386;HUDSON ST/W 13 ST;MTA NYCT_M12;['MTA NYCT_M11', 'MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
401387;MTA_401387;HUDSON ST/HORATIO ST;MTA NYCT_M12;['MTA NYCT_M11', 'MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
903063;MTA_903063;8 AV/12 ST;MTA NYCT_M12;['MTA NYCT_M12'];WEST VILLAGE ABINGDON SQ
