400726;MTA_400726;AV OF THE AMERICAS/W 15 ST;MTA NYCT_M7;['MTA NYCT_M7', 'MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM33C'];HARLEM 147 ST via 6 AV via AMSTERDAM
404991;MTA_404991;AV OF THE AMERICAS/W 18 ST;MTA NYCT_M7;['MTA NYCT_M7', 'MTA NYCT_M55'];HARLEM 147 ST via 6 AV via AMSTERDAM
403914;MTA_403914;AV OF THE AMERICAS/W 20 ST;MTA NYCT_M7;['MTA NYCT_M7', 'MTA NYCT_M55'];HARLEM 147 ST via 6 AV via AMSTERDAM
400929;MTA_400929;AV OF THE AMERICAS/W 23 ST;MTA NYCT_M7;['MTA NYCT_M7', 'MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10'];HARLEM 147 ST via 6 AV via AMSTERDAM
400731;MTA_400731;AV OF THE AMERICAS/W 27 ST;MTA NYCT_M7;['MTA NYCT_M7', 'MTA NYCT_M55'];HARLEM 147 ST via 6 AV via AMSTERDAM
400732;MTA_400732;AV OF THE AMERICAS/W 29 ST;MTA NYCT_M7;['MTA NYCT_M7', 'MTA NYCT_M55'];HARLEM 147 ST via 6 AV via AMSTERDAM
403769;MTA_403769;AV OF THE AMERICAS/W 31 ST;MTA NYCT_M7;['MTA NYCT_M7', 'MTA NYCT_M55'];HARLEM 147 ST via 6 AV via AMSTERDAM
400933;MTA_400933;AV OF THE AMERICAS/W 34 ST;MTA NYCT_M7;['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM10'];HARLEM 147 ST via 6 AV via AMSTERDAM
404039;MTA_404039;AV OF THE AMERICAS/W 38 ST;MTA NYCT_M7;['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55'];HARLEM 147 ST via 6 AV via AMSTERDAM
404040;MTA_404040;AV OF THE AMERICAS/W 40 ST;MTA NYCT_M7;['MTABC_BXM2', 'MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55'];HARLEM 147 ST via 6 AV via AMSTERDAM
